Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
3/7/19,2.50%,-0.10%,-25,111.58,1.58,1.32,0.48,0,4.25,881.03,2.26,0.9,0.4,0.45,5.58,12.31
3/8/19,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48,0,4.25,881.03,2.26,0.9,0.4,0.45,5.58,12.31
3/9/19,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48,0,4.25,881.03,2.26,0.9,0.4,0.45,5.58,12.31
3/10/19,2.50%,-0.10%,-25,111.13,1.58,1.32,0.48,0,4.25,881.03,2.26,0.9,0.4,0.45,5.58,12.31
3/11/19,2.50%,-0.10%,-25,111.19,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/12/19,2.50%,-0.10%,-25,111.35,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/13/19,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/14/19,2.50%,-0.10%,-25,111.7,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/15/19,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/16/19,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/17/19,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/18/19,2.50%,-0.10%,-25,111.42,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/19/19,2.50%,-0.10%,-25,111.37,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/20/19,2.50%,-0.10%,-25,110.68,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/21/19,2.50%,-0.10%,-25,110.8,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/22/19,2.50%,-0.10%,-25,109.91,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/23/19,2.50%,-0.10%,-25,109.91,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/24/19,2.50%,-0.10%,-25,110.09,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/25/19,2.50%,-0.10%,-25,109.95,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/26/19,2.50%,-0.10%,-25,110.62,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/27/19,2.50%,-0.10%,-25,110.51,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/28/19,2.50%,-0.10%,-25,110.62,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/29/19,2.50%,-0.10%,-25,110.84,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/30/19,2.50%,-0.10%,-25,110.84,1.58,1.32,0.48,0,4.25,876.37,2.26,0.9,0.4,0.45,5.58,12.31
3/31/19,2.50%,-0.10%,-25,110.95,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/1/19,2.50%,-0.10%,-25,111.34,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/2/19,2.50%,-0.10%,-25,111.31,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/3/19,2.50%,-0.10%,-25,111.47,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/4/19,2.50%,-0.10%,-25,111.65,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/5/19,2.50%,-0.10%,-25,111.73,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/6/19,2.50%,-0.10%,-25,111.73,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/7/19,2.50%,-0.10%,-25,111.71,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/8/19,2.50%,-0.10%,-25,111.47,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/9/19,2.50%,-0.10%,-25,111.12,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/10/19,2.50%,-0.10%,-25,111,1.52,1.34,0.49,0,4.25,876.37,2.43,1,0.41,0.45,5.58,12.31
4/11/19,2.50%,-0.10%,-25,111.65,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/12/19,2.50%,-0.10%,-25,112.02,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/13/19,2.50%,-0.10%,-25,112.02,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/14/19,2.50%,-0.10%,-25,112.05,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/15/19,2.50%,-0.10%,-25,112.03,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/16/19,2.50%,-0.10%,-25,111.99,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/17/19,2.50%,-0.10%,-25,112.05,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/18/19,2.50%,-0.10%,-25,111.96,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/19/19,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/20/19,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/21/19,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/22/19,2.50%,-0.10%,-25,111.93,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/23/19,2.50%,-0.10%,-25,111.86,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/24/19,2.50%,-0.10%,-25,112.17,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/25/19,2.50%,-0.10%,-25,111.62,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/26/19,2.50%,-0.10%,-25,111.58,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/27/19,2.50%,-0.10%,-25,111.58,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/28/19,2.50%,-0.10%,-25,111.6,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/29/19,2.50%,-0.10%,-25,111.63,1.52,1.34,0.49,0,4.22,882.8,2.43,1,0.41,0.45,5.58,12.31
4/30/19,2.50%,-0.10%,-25,111.41,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/1/19,2.50%,-0.10%,-25,111.37,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/2/19,2.50%,-0.10%,-25,111.5,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/3/19,2.50%,-0.10%,-25,111.09,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/4/19,2.50%,-0.10%,-25,111.09,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/5/19,2.50%,-0.10%,-25,110.82,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/6/19,2.50%,-0.10%,-25,110.76,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/7/19,2.50%,-0.10%,-25,110.24,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/8/19,2.50%,-0.10%,-25,110.1,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/9/19,2.50%,-0.10%,-25,109.75,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/10/19,2.50%,-0.10%,-25,109.94,1.5,1.44,0.46,0,4.22,882.8,2.41,0.97,0.4,0.45,5.58,12.31
5/11/19,2.50%,-0.10%,-25,109.94,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/12/19,2.50%,-0.10%,-25,109.66,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/13/19,2.50%,-0.10%,-25,109.3,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/14/19,2.50%,-0.10%,-25,109.59,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/15/19,2.50%,-0.10%,-25,109.58,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/16/19,2.50%,-0.10%,-25,109.84,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/17/19,2.50%,-0.10%,-25,110.07,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/18/19,2.50%,-0.10%,-25,110.07,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/19/19,2.50%,-0.10%,-25,110.12,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/20/19,2.50%,-0.10%,-25,110.05,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/21/19,2.50%,-0.10%,-25,110.49,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/22/19,2.50%,-0.10%,-25,110.34,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/23/19,2.50%,-0.10%,-25,109.59,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/24/19,2.50%,-0.10%,-25,109.29,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/25/19,2.50%,-0.10%,-25,109.29,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/26/19,2.50%,-0.10%,-25,109.38,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/27/19,2.50%,-0.10%,-25,109.5,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/28/19,2.50%,-0.10%,-25,109.36,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/29/19,2.50%,-0.10%,-25,109.58,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/30/19,2.50%,-0.10%,-25,109.6,1.5,1.44,0.46,0,4.23,891.09,2.41,0.97,0.4,0.45,5.58,12.31
5/31/19,2.50%,-0.10%,-25,108.26,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/1/19,2.50%,-0.10%,-25,108.26,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/2/19,2.50%,-0.10%,-25,108.24,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/3/19,2.50%,-0.10%,-25,108.06,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/4/19,2.50%,-0.10%,-25,108.14,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/5/19,2.50%,-0.10%,-25,108.45,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/6/19,2.50%,-0.10%,-25,108.4,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/7/19,2.50%,-0.10%,-25,108.18,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/8/19,2.50%,-0.10%,-25,108.18,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/9/19,2.50%,-0.10%,-25,108.45,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/10/19,2.50%,-0.10%,-25,108.43,1.61,1.41,0.44,0,4.23,891.09,2.54,0.99,0.39,0.45,5.58,12.31
6/11/19,2.50%,-0.10%,-25,108.5,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/12/19,2.50%,-0.10%,-25,108.49,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/13/19,2.50%,-0.10%,-25,108.37,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/14/19,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/15/19,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/16/19,2.50%,-0.10%,-25,108.54,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/17/19,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/18/19,2.50%,-0.10%,-25,108.44,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/19/19,2.50%,-0.10%,-25,108.09,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/20/19,2.25%,-0.10%,-22.5,107.29,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/21/19,2.25%,-0.10%,-22.5,107.3,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/22/19,2.25%,-0.10%,-22.5,107.3,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/23/19,2.25%,-0.10%,-22.5,107.33,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/24/19,2.25%,-0.10%,-22.5,107.28,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/25/19,2.25%,-0.10%,-22.5,107.17,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/26/19,2.25%,-0.10%,-22.5,107.77,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/27/19,2.25%,-0.10%,-22.5,107.78,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/28/19,2.25%,-0.10%,-22.5,107.88,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/29/19,2.25%,-0.10%,-22.5,107.88,1.61,1.41,0.44,0,4.22,892.42,2.54,0.99,0.39,0.45,5.58,12.31
6/30/19,2.25%,-0.10%,-22.5,108.38,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/1/19,2.25%,-0.10%,-22.5,108.43,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/2/19,2.25%,-0.10%,-22.5,107.88,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/3/19,2.25%,-0.10%,-22.5,107.82,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/4/19,2.25%,-0.10%,-22.5,107.79,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/5/19,2.25%,-0.10%,-22.5,108.45,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/6/19,2.25%,-0.10%,-22.5,108.45,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/7/19,2.25%,-0.10%,-22.5,108.5,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/8/19,2.25%,-0.10%,-22.5,108.71,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/9/19,2.25%,-0.10%,-22.5,108.84,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/10/19,2.25%,-0.10%,-22.5,108.46,1.57,1.47,0.43,0,4.22,892.42,2.54,0.98,0.38,0.45,5.58,12.31
7/11/19,2.25%,-0.10%,-22.5,108.48,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/12/19,2.25%,-0.10%,-22.5,107.89,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/13/19,2.25%,-0.10%,-22.5,107.89,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/14/19,2.25%,-0.10%,-22.5,107.88,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/15/19,2.25%,-0.10%,-22.5,107.9,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/16/19,2.25%,-0.10%,-22.5,108.22,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/17/19,2.25%,-0.10%,-22.5,107.94,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/18/19,2.25%,-0.10%,-22.5,107.29,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/19/19,2.25%,-0.10%,-22.5,107.7,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/20/19,2.25%,-0.10%,-22.5,107.7,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/21/19,2.25%,-0.10%,-22.5,107.79,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/22/19,2.25%,-0.10%,-22.5,107.86,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/23/19,2.25%,-0.10%,-22.5,108.21,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/24/19,2.25%,-0.10%,-22.5,108.17,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/25/19,2.25%,-0.10%,-22.5,108.62,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/26/19,2.25%,-0.10%,-22.5,108.66,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/27/19,2.25%,-0.10%,-22.5,108.66,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/28/19,2.25%,-0.10%,-22.5,108.59,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/29/19,2.25%,-0.10%,-22.5,108.77,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/30/19,2.25%,-0.10%,-22.5,108.59,1.57,1.47,0.43,0,4.21,878.35,2.54,0.98,0.38,0.45,5.58,12.31
7/31/19,2.25%,-0.10%,-22.5,108.74,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/1/19,2.25%,-0.10%,-22.5,107.33,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/2/19,2.25%,-0.10%,-22.5,106.58,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/3/19,2.25%,-0.10%,-22.5,106.58,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/4/19,2.25%,-0.10%,-22.5,106.56,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/5/19,2.25%,-0.10%,-22.5,105.94,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/6/19,2.25%,-0.10%,-22.5,106.47,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/7/19,2.25%,-0.10%,-22.5,106.26,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/8/19,2.25%,-0.10%,-22.5,106.06,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/9/19,2.25%,-0.10%,-22.5,105.66,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/10/19,2.25%,-0.10%,-22.5,105.66,1.61,1.43,0.43,0,4.21,878.35,2.6,1.02,0.39,0.45,5.58,12.31
8/11/19,2.25%,-0.10%,-22.5,105.37,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/12/19,2.25%,-0.10%,-22.5,105.29,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/13/19,2.25%,-0.10%,-22.5,106.73,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/14/19,2.25%,-0.10%,-22.5,105.89,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/15/19,2.25%,-0.10%,-22.5,106.11,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/16/19,2.25%,-0.10%,-22.5,106.36,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/17/19,2.25%,-0.10%,-22.5,106.36,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/18/19,2.25%,-0.10%,-22.5,106.44,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/19/19,2.25%,-0.10%,-22.5,106.62,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/20/19,2.25%,-0.10%,-22.5,106.22,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/21/19,2.25%,-0.10%,-22.5,106.61,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/22/19,2.25%,-0.10%,-22.5,106.42,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/23/19,2.25%,-0.10%,-22.5,105.39,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/24/19,2.25%,-0.10%,-22.5,105.39,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/25/19,2.25%,-0.10%,-22.5,104.92,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/26/19,2.25%,-0.10%,-22.5,106.12,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/27/19,2.25%,-0.10%,-22.5,105.72,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/28/19,2.25%,-0.10%,-22.5,106.11,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/29/19,2.25%,-0.10%,-22.5,106.5,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/30/19,2.25%,-0.10%,-22.5,106.29,1.61,1.43,0.43,0,3.79,783.9,2.6,1.02,0.39,0.45,5.58,12.31
8/31/19,2.25%,-0.10%,-22.5,106.29,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/1/19,2.00%,-0.10%,-20,106.12,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/2/19,2.00%,-0.10%,-20,106.21,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/3/19,2.00%,-0.10%,-20,105.92,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/4/19,2.00%,-0.10%,-20,106.38,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/5/19,2.00%,-0.10%,-20,106.92,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/6/19,2.00%,-0.10%,-20,106.9,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/7/19,2.00%,-0.10%,-20,106.9,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/8/19,2.00%,-0.10%,-20,106.96,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/9/19,2.00%,-0.10%,-20,107.23,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/10/19,2.00%,-0.10%,-20,107.53,1.61,1.43,0.43,0,3.79,783.9,2.42,0.9,0.37,0.45,5.58,12.31
9/11/19,2.00%,-0.10%,-20,107.81,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/12/19,2.00%,-0.10%,-20,108.09,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/13/19,2.00%,-0.10%,-20,108.07,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/14/19,2.00%,-0.10%,-20,108.07,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/15/19,2.00%,-0.10%,-20,107.79,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/16/19,2.00%,-0.10%,-20,108.12,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/17/19,2.00%,-0.10%,-20,108.12,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
9/18/19,2.00%,-0.10%,-20,108.44,1.61,1.43,0.43,0,3.76,776.96,2.42,0.9,0.37,0.45,5.58,12.31
