Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
2/11/2020,1.75%,-0.10%,-17.5,109.84,1.46,1.51,0.45
2/12/2020,1.75%,-0.10%,-17.5,110.07,1.46,1.51,0.45
2/13/2020,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45
2/14/2020,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45
2/15/2020,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45
2/16/2020,1.75%,-0.10%,-17.5,109.83,1.46,1.51,0.45
2/17/2020,1.75%,-0.10%,-17.5,109.85,1.46,1.51,0.45
2/18/2020,1.75%,-0.10%,-17.5,109.88,1.46,1.51,0.45
2/19/2020,1.75%,-0.10%,-17.5,111.23,1.46,1.51,0.45
2/20/2020,1.75%,-0.10%,-17.5,112.03,1.46,1.51,0.45
2/21/2020,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45
2/22/2020,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45
2/23/2020,1.75%,-0.10%,-17.5,111.6,1.46,1.51,0.45
2/24/2020,1.75%,-0.10%,-17.5,110.81,1.46,1.51,0.45
2/25/2020,1.75%,-0.10%,-17.5,110.27,1.46,1.51,0.45
2/26/2020,1.75%,-0.10%,-17.5,110.41,1.46,1.51,0.45
2/27/2020,1.75%,-0.10%,-17.5,109.62,1.46,1.51,0.45
2/28/2020,1.75%,-0.10%,-17.5,107.5,1.46,1.51,0.45
2/29/2020,1.75%,-0.10%,-17.5,107.5,1.46,1.46,0.47
3/1/2020,1.25%,-0.10%,-12.5,107.73,1.46,1.46,0.47
3/2/2020,1.25%,-0.10%,-12.5,108.29,1.46,1.46,0.47
3/3/2020,1.25%,-0.10%,-12.5,107,1.46,1.46,0.47
3/4/2020,0.25%,-0.10%,-2.5,107.62,1.46,1.46,0.47
3/5/2020,0.25%,-0.10%,-2.5,106.16,1.46,1.46,0.47
3/6/2020,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47
3/7/2020,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47
3/8/2020,0.25%,-0.10%,-2.5,103.92,1.46,1.46,0.47
3/9/2020,0.25%,-0.10%,-2.5,102.96,1.46,1.46,0.47
3/10/2020,0.25%,-0.10%,-2.5,105.03,1.46,1.46,0.47
3/11/2020,0.25%,-0.10%,-2.5,104.6,1.46,1.46,0.47
3/12/2020,0.25%,-0.10%,-2.5,104.58,1.46,1.46,0.47
3/13/2020,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47
3/14/2020,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47
3/15/2020,0.25%,-0.10%,-2.5,106.15,1.46,1.46,0.47
3/16/2020,0.25%,-0.10%,-2.5,106.22,1.46,1.46,0.47
3/17/2020,0.25%,-0.10%,-2.5,107.33,1.46,1.46,0.47
3/18/2020,0.25%,-0.10%,-2.5,108.29,1.46,1.46,0.47
3/19/2020,0.25%,-0.10%,-2.5,111.32,1.46,1.46,0.47
3/20/2020,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47
3/21/2020,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47
3/22/2020,0.25%,-0.10%,-2.5,110.76,1.46,1.46,0.47
3/23/2020,0.25%,-0.10%,-2.5,110.88,1.46,1.46,0.47
3/24/2020,0.25%,-0.10%,-2.5,111.07,1.46,1.46,0.47
3/25/2020,0.25%,-0.10%,-2.5,110.91,1.46,1.46,0.47
3/26/2020,0.25%,-0.10%,-2.5,109.27,1.46,1.46,0.47
3/27/2020,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47
3/28/2020,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47
3/29/2020,0.25%,-0.10%,-2.5,107.55,1.46,1.46,0.47
3/30/2020,0.25%,-0.10%,-2.5,108.13,1.46,1.46,0.47
3/31/2020,0.25%,-0.10%,-2.5,107.47,1.76,1.18,0.48
4/1/2020,0.25%,-0.10%,-2.5,107.23,1.76,1.18,0.48
4/2/2020,0.25%,-0.10%,-2.5,108.02,1.76,1.18,0.48
4/3/2020,0.25%,-0.10%,-2.5,108.48,1.76,1.18,0.48
4/4/2020,0.25%,-0.10%,-2.5,108.48,1.76,1.18,0.48
4/5/2020,0.25%,-0.10%,-2.5,108.63,1.76,1.18,0.48
4/6/2020,0.25%,-0.10%,-2.5,109.18,1.76,1.18,0.48
4/7/2020,0.25%,-0.10%,-2.5,108.7,1.76,1.18,0.48
4/8/2020,0.25%,-0.10%,-2.5,108.97,1.76,1.18,0.48
4/9/2020,0.25%,-0.10%,-2.5,108.56,1.76,1.18,0.48
4/10/2020,0.25%,-0.10%,-2.5,108.42,1.76,1.18,0.48
4/11/2020,0.25%,-0.10%,-2.5,108.42,1.76,1.18,0.48
4/12/2020,0.25%,-0.10%,-2.5,108.32,1.76,1.18,0.48
4/13/2020,0.25%,-0.10%,-2.5,107.64,1.76,1.18,0.48
4/14/2020,0.25%,-0.10%,-2.5,107.08,1.76,1.18,0.48
4/15/2020,0.25%,-0.10%,-2.5,107.54,1.76,1.18,0.48
4/16/2020,0.25%,-0.10%,-2.5,108.01,1.76,1.18,0.48
4/17/2020,0.25%,-0.10%,-2.5,107.53,1.76,1.18,0.48
4/18/2020,0.25%,-0.10%,-2.5,107.53,1.76,1.18,0.48
4/19/2020,0.25%,-0.10%,-2.5,107.63,1.76,1.18,0.48
4/20/2020,0.25%,-0.10%,-2.5,107.69,1.76,1.18,0.48
4/21/2020,0.25%,-0.10%,-2.5,107.7,1.76,1.18,0.48
4/22/2020,0.25%,-0.10%,-2.5,107.84,1.76,1.18,0.48
4/23/2020,0.25%,-0.10%,-2.5,107.64,1.76,1.18,0.48
4/24/2020,0.25%,-0.10%,-2.5,107.46,1.76,1.18,0.48
4/25/2020,0.25%,-0.10%,-2.5,107.46,1.76,1.18,0.48
4/26/2020,0.25%,-0.10%,-2.5,107.5,1.76,1.18,0.48
4/27/2020,0.25%,-0.10%,-2.5,107.27,1.76,1.18,0.48
4/28/2020,0.25%,-0.10%,-2.5,106.79,1.76,1.18,0.48
4/29/2020,0.25%,-0.10%,-2.5,106.59,1.76,1.18,0.48
4/30/2020,0.25%,-0.10%,-2.5,107.26,5.65,0.43,0.41
5/1/2020,0.25%,-0.10%,-2.5,106.9,5.65,0.43,0.41
5/2/2020,0.25%,-0.10%,-2.5,106.9,5.65,0.43,0.41
5/3/2020,0.25%,-0.10%,-2.5,106.76,5.65,0.43,0.41
5/4/2020,0.25%,-0.10%,-2.5,106.7,5.65,0.43,0.41
5/5/2020,0.25%,-0.10%,-2.5,106.43,5.65,0.43,0.41
5/6/2020,0.25%,-0.10%,-2.5,106.1,5.65,0.43,0.41
5/7/2020,0.25%,-0.10%,-2.5,106.33,5.65,0.43,0.41
5/8/2020,0.25%,-0.10%,-2.5,106.5,5.65,0.43,0.41
5/9/2020,0.25%,-0.10%,-2.5,106.5,5.65,0.43,0.41
5/10/2020,0.25%,-0.10%,-2.5,106.91,5.65,0.43,0.41
5/11/2020,0.25%,-0.10%,-2.5,107.62,5.65,0.43,0.41
5/12/2020,0.25%,-0.10%,-2.5,107.17,5.65,0.43,0.41
5/13/2020,0.25%,-0.10%,-2.5,107,5.65,0.43,0.41
5/14/2020,0.25%,-0.10%,-2.5,107.29,5.65,0.43,0.41
5/15/2020,0.25%,-0.10%,-2.5,107.09,5.65,0.43,0.41
5/16/2020,0.25%,-0.10%,-2.5,107.09,5.65,0.43,0.41
5/17/2020,0.25%,-0.10%,-2.5,107.17,5.65,0.43,0.41
5/18/2020,0.25%,-0.10%,-2.5,107.38,5.65,0.43,0.41
5/19/2020,0.25%,-0.10%,-2.5,107.88,5.65,0.43,0.41
5/20/2020,0.25%,-0.10%,-2.5,107.57,5.65,0.43,0.41
5/21/2020,0.25%,-0.10%,-2.5,107.62,5.65,0.43,0.41
5/22/2020,0.25%,-0.10%,-2.5,107.6,5.65,0.43,0.41
5/23/2020,0.25%,-0.10%,-2.5,107.6,5.65,0.43,0.41
5/24/2020,0.25%,-0.10%,-2.5,107.75,5.65,0.43,0.41
5/25/2020,0.25%,-0.10%,-2.5,107.72,5.65,0.43,0.41
5/26/2020,0.25%,-0.10%,-2.5,107.49,5.65,0.43,0.41
5/27/2020,0.25%,-0.10%,-2.5,107.75,5.65,0.43,0.41
5/28/2020,0.25%,-0.10%,-2.5,107.66,5.65,0.43,0.41
5/29/2020,0.25%,-0.10%,-2.5,107.77,5.65,0.43,0.41
5/30/2020,0.25%,-0.10%,-2.5,107.77,5.65,0.43,0.41
5/31/2020,0.25%,-0.10%,-2.5,107.7,4.71,0.53,0.4
6/1/2020,0.25%,-0.10%,-2.5,107.56,4.71,0.53,0.4
6/2/2020,0.25%,-0.10%,-2.5,108.79,4.71,0.53,0.4
6/3/2020,0.25%,-0.10%,-2.5,109.01,4.71,0.53,0.4
6/4/2020,0.25%,-0.10%,-2.5,109.16,4.71,0.53,0.4
6/5/2020,0.25%,-0.10%,-2.5,109.59,4.71,0.53,0.4
6/6/2020,0.25%,-0.10%,-2.5,109.59,4.71,0.53,0.4
6/7/2020,0.25%,-0.10%,-2.5,109.64,4.71,0.53,0.4
6/8/2020,0.25%,-0.10%,-2.5,108.39,4.71,0.53,0.4
6/9/2020,0.25%,-0.10%,-2.5,107.78,4.71,0.53,0.4
6/10/2020,0.25%,-0.10%,-2.5,106.95,4.71,0.53,0.4
6/11/2020,0.25%,-0.10%,-2.5,106.81,4.71,0.53,0.4
6/12/2020,0.25%,-0.10%,-2.5,107.38,4.71,0.53,0.4
6/13/2020,0.25%,-0.10%,-2.5,107.38,4.71,0.53,0.4
6/14/2020,0.25%,-0.10%,-2.5,107.37,4.71,0.53,0.4
6/15/2020,0.25%,-0.10%,-2.5,107.49,4.71,0.53,0.4
6/16/2020,0.25%,-0.10%,-2.5,107.39,4.71,0.53,0.4
6/17/2020,0.25%,-0.10%,-2.5,106.89,4.71,0.53,0.4
6/18/2020,0.25%,-0.10%,-2.5,107.03,4.71,0.53,0.4
6/19/2020,0.25%,-0.10%,-2.5,106.88,4.71,0.53,0.4
6/20/2020,0.25%,-0.10%,-2.5,106.88,4.71,0.53,0.4
6/21/2020,0.25%,-0.10%,-2.5,106.86,4.71,0.53,0.4
6/22/2020,0.25%,-0.10%,-2.5,106.92,4.71,0.53,0.4
6/23/2020,0.25%,-0.10%,-2.5,106.47,4.71,0.53,0.4
6/24/2020,0.25%,-0.10%,-2.5,107.03,4.71,0.53,0.4
6/25/2020,0.25%,-0.10%,-2.5,107.17,4.71,0.53,0.4
6/26/2020,0.25%,-0.10%,-2.5,107.21,4.71,0.53,0.4
6/27/2020,0.25%,-0.10%,-2.5,107.21,4.71,0.53,0.4
6/28/2020,0.25%,-0.10%,-2.5,107.19,4.71,0.53,0.4
6/29/2020,0.25%,-0.10%,-2.5,107.61,4.71,0.53,0.4
6/30/2020,0.25%,-0.10%,-2.5,107.98,3.93,0.67,0.38
7/1/2020,0.25%,-0.10%,-2.5,107.42,3.93,0.67,0.38
7/2/2020,0.25%,-0.10%,-2.5,107.51,3.93,0.67,0.38
7/3/2020,0.25%,-0.10%,-2.5,107.5,3.93,0.67,0.38
7/4/2020,0.25%,-0.10%,-2.5,107.5,3.93,0.67,0.38
7/5/2020,0.25%,-0.10%,-2.5,107.56,3.93,0.67,0.38
7/6/2020,0.25%,-0.10%,-2.5,107.35,3.93,0.67,0.38
7/7/2020,0.25%,-0.10%,-2.5,107.57,3.93,0.67,0.38
7/8/2020,0.25%,-0.10%,-2.5,107.3,3.93,0.67,0.38
7/9/2020,0.25%,-0.10%,-2.5,107.22,3.93,0.67,0.38
7/10/2020,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38
7/11/2020,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38
7/12/2020,0.25%,-0.10%,-2.5,106.89,3.93,0.67,0.38
7/13/2020,0.25%,-0.10%,-2.5,107.28,3.93,0.67,0.38
7/14/2020,0.25%,-0.10%,-2.5,107.23,3.93,0.67,0.38
7/15/2020,0.25%,-0.10%,-2.5,106.91,3.93,0.67,0.38
7/16/2020,0.25%,-0.10%,-2.5,107.28,3.93,0.67,0.38
7/17/2020,0.25%,-0.10%,-2.5,107.04,3.93,0.67,0.38
7/18/2020,0.25%,-0.10%,-2.5,107.04,3.93,0.67,0.38
7/19/2020,0.25%,-0.10%,-2.5,107.06,3.93,0.67,0.38
7/20/2020,0.25%,-0.10%,-2.5,107.23,3.93,0.67,0.38
7/21/2020,0.25%,-0.10%,-2.5,106.83,3.93,0.67,0.38
7/22/2020,0.25%,-0.10%,-2.5,107.17,3.93,0.67,0.38
7/23/2020,0.25%,-0.10%,-2.5,106.83,3.93,0.67,0.38
7/24/2020,0.25%,-0.10%,-2.5,106.12,3.93,0.67,0.38
7/25/2020,0.25%,-0.10%,-2.5,106.12,3.93,0.67,0.38
7/26/2020,0.25%,-0.10%,-2.5,106.04,3.93,0.67,0.38
7/27/2020,0.25%,-0.10%,-2.5,105.32,3.93,0.67,0.38
7/28/2020,0.25%,-0.10%,-2.5,105.08,3.93,0.67,0.38
7/29/2020,0.25%,-0.10%,-2.5,105.03,3.93,0.67,0.38
7/30/2020,0.25%,-0.10%,-2.5,104.7,3.93,0.67,0.38
7/31/2020,0.25%,-0.10%,-2.5,105.84,3.52,0.74,0.39
8/1/2020,0.25%,-0.10%,-2.5,105.84,3.52,0.74,0.39
8/2/2020,0.25%,-0.10%,-2.5,105.85,3.52,0.74,0.39
8/3/2020,0.25%,-0.10%,-2.5,106.05,3.52,0.74,0.39
8/4/2020,0.25%,-0.10%,-2.5,105.71,3.52,0.74,0.39
8/5/2020,0.25%,-0.10%,-2.5,105.59,3.52,0.74,0.39
8/6/2020,0.25%,-0.10%,-2.5,105.54,3.52,0.74,0.39
8/7/2020,0.25%,-0.10%,-2.5,105.92,3.52,0.74,0.39
8/8/2020,0.25%,-0.10%,-2.5,105.92,3.52,0.74,0.39
8/9/2020,0.25%,-0.10%,-2.5,105.87,3.52,0.74,0.39
8/10/2020,0.25%,-0.10%,-2.5,106,3.52,0.74,0.39
8/11/2020,0.25%,-0.10%,-2.5,106.5,3.52,0.74,0.39
8/12/2020,0.25%,-0.10%,-2.5,106.84,3.52,0.74,0.39
8/13/2020,0.25%,-0.10%,-2.5,106.98,3.52,0.74,0.39
8/14/2020,0.25%,-0.10%,-2.5,106.58,3.52,0.74,0.39
8/15/2020,0.25%,-0.10%,-2.5,106.58,3.52,0.74,0.39
8/16/2020,0.25%,-0.10%,-2.5,106.55,3.52,0.74,0.39
8/17/2020,0.25%,-0.10%,-2.5,106.03,3.52,0.74,0.39
8/18/2020,0.25%,-0.10%,-2.5,105.32,3.52,0.74,0.39
8/19/2020,0.25%,-0.10%,-2.5,106.04,3.52,0.74,0.39
8/20/2020,0.25%,-0.10%,-2.5,105.72,3.52,0.74,0.39
8/21/2020,0.25%,-0.10%,-2.5,105.82,3.52,0.74,0.39
8/22/2020,0.25%,-0.10%,-2.5,105.82,3.52,0.74,0.39
8/23/2020,0.25%,-0.10%,-2.5,105.85,3.52,0.74,0.39
8/24/2020,0.25%,-0.10%,-2.5,105.98,3.52,0.74,0.39
8/25/2020,0.25%,-0.10%,-2.5,106.36,3.52,0.74,0.39
8/26/2020,0.25%,-0.10%,-2.5,105.89,3.52,0.74,0.39
8/27/2020,0.25%,-0.10%,-2.5,106.64,3.52,0.74,0.39
8/28/2020,0.25%,-0.10%,-2.5,105.36,3.52,0.74,0.39
8/29/2020,0.25%,-0.10%,-2.5,105.36,3.52,0.74,0.39
8/30/2020,0.25%,-0.10%,-2.5,105.53,3.52,0.74,0.39
8/31/2020,0.25%,-0.10%,-2.5,105.93,2.8,0.81,0.44
9/1/2020,0.25%,-0.10%,-2.5,105.88,2.8,0.81,0.44
9/2/2020,0.25%,-0.10%,-2.5,106.22,2.8,0.81,0.44
9/3/2020,0.25%,-0.10%,-2.5,106.1,2.8,0.81,0.44
9/4/2020,0.25%,-0.10%,-2.5,106.24,2.8,0.81,0.44
9/5/2020,0.25%,-0.10%,-2.5,106.24,2.8,0.81,0.44
9/6/2020,0.25%,-0.10%,-2.5,106.29,2.8,0.81,0.44
9/7/2020,0.25%,-0.10%,-2.5,106.29,2.8,0.81,0.44
9/8/2020,0.25%,-0.10%,-2.5,105.99,2.8,0.81,0.44
9/9/2020,0.25%,-0.10%,-2.5,106.17,2.8,0.81,0.44
9/10/2020,0.25%,-0.10%,-2.5,106.13,2.8,0.81,0.44
9/11/2020,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44
9/12/2020,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44
9/13/2020,0.25%,-0.10%,-2.5,106.14,2.8,0.81,0.44
9/14/2020,0.25%,-0.10%,-2.5,105.72,2.8,0.81,0.44
9/15/2020,0.25%,-0.10%,-2.5,105.43,2.8,0.81,0.44
9/16/2020,0.25%,-0.10%,-2.5,105.02,2.8,0.81,0.44
9/17/2020,0.25%,-0.10%,-2.5,104.73,2.8,0.81,0.44
9/18/2020,0.25%,-0.10%,-2.5,104.56,2.8,0.81,0.44
9/19/2020,0.25%,-0.10%,-2.5,104.56,2.8,0.81,0.44
9/20/2020,0.25%,-0.10%,-2.5,104.5,2.8,0.81,0.44
9/21/2020,0.25%,-0.10%,-2.5,104.69,2.8,0.81,0.44
9/22/2020,0.25%,-0.10%,-2.5,105.02,2.8,0.81,0.44
9/23/2020,0.25%,-0.10%,-2.5,105.36,2.8,0.81,0.44
9/24/2020,0.25%,-0.10%,-2.5,105.44,2.8,0.81,0.44
9/25/2020,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44
9/26/2020,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44
9/27/2020,0.25%,-0.10%,-2.5,105.57,2.8,0.81,0.44
9/28/2020,0.25%,-0.10%,-2.5,105.47,2.8,0.81,0.44
9/29/2020,0.25%,-0.10%,-2.5,105.68,2.8,0.81,0.44
9/30/2020,0.25%,-0.10%,-2.5,105.43,2.63,0.87,0.43
10/1/2020,0.25%,-0.10%,-2.5,105.56,2.63,0.87,0.43
10/2/2020,0.25%,-0.10%,-2.5,105.34,2.63,0.87,0.43
10/3/2020,0.25%,-0.10%,-2.5,105.34,2.63,0.87,0.43
10/4/2020,0.25%,-0.10%,-2.5,105.5,2.63,0.87,0.43
10/5/2020,0.25%,-0.10%,-2.5,105.73,2.63,0.87,0.43
10/6/2020,0.25%,-0.10%,-2.5,105.64,2.63,0.87,0.43
10/7/2020,0.25%,-0.10%,-2.5,105.97,2.63,0.87,0.43
10/8/2020,0.25%,-0.10%,-2.5,106.02,2.63,0.87,0.43
10/9/2020,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43
10/10/2020,0.25%,-0.10%,-2.5,105.6,2.63,0.87,0.43
10/11/2020,0.25%,-0.10%,-2.5,105.65,2.63,0.87,0.43
10/12/2020,0.25%,-0.10%,-2.5,105.33,2.63,0.87,0.43
10/13/2020,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43
10/14/2020,0.25%,-0.10%,-2.5,105.16,2.63,0.87,0.43
10/15/2020,0.25%,-0.10%,-2.5,105.38,2.63,0.87,0.43
10/16/2020,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43
10/17/2020,0.25%,-0.10%,-2.5,105.4,2.63,0.87,0.43
10/18/2020,0.25%,-0.10%,-2.5,105.44,2.63,0.87,0.43
10/19/2020,0.25%,-0.10%,-2.5,105.46,2.63,0.87,0.43
10/20/2020,0.25%,-0.10%,-2.5,105.48,2.63,0.87,0.43
10/21/2020,0.25%,-0.10%,-2.5,104.65,2.63,0.87,0.43
10/22/2020,0.25%,-0.10%,-2.5,104.91,2.63,0.87,0.43
10/23/2020,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43
10/24/2020,0.25%,-0.10%,-2.5,104.7,2.63,0.87,0.43
10/25/2020,0.25%,-0.10%,-2.5,104.72,2.63,0.87,0.43
10/26/2020,0.25%,-0.10%,-2.5,104.84,2.63,0.87,0.43
10/27/2020,0.25%,-0.10%,-2.5,104.53,2.63,0.87,0.43
10/28/2020,0.25%,-0.10%,-2.5,104.3,2.63,0.87,0.43
10/29/2020,0.25%,-0.10%,-2.5,104.56,2.63,0.87,0.43
10/30/2020,0.25%,-0.10%,-2.5,104.67,2.63,0.87,0.43
10/31/2020,0.25%,-0.10%,-2.5,104.67,2.23,1.01,0.44
11/1/2020,0.25%,-0.10%,-2.5,104.59,2.23,1.01,0.44
11/2/2020,0.25%,-0.10%,-2.5,104.74,2.23,1.01,0.44
11/3/2020,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44
11/4/2020,0.25%,-0.10%,-2.5,104.45,2.23,1.01,0.44
11/5/2020,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44
11/6/2020,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44
11/7/2020,0.25%,-0.10%,-2.5,103.36,2.23,1.01,0.44
11/8/2020,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44
11/9/2020,0.25%,-0.10%,-2.5,105.18,2.23,1.01,0.44
11/10/2020,0.25%,-0.10%,-2.5,105.28,2.23,1.01,0.44
11/11/2020,0.25%,-0.10%,-2.5,105.42,2.23,1.01,0.44
11/12/2020,0.25%,-0.10%,-2.5,105.11,2.23,1.01,0.44
11/13/2020,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44
11/14/2020,0.25%,-0.10%,-2.5,104.61,2.23,1.01,0.44
11/15/2020,0.25%,-0.10%,-2.5,104.69,2.23,1.01,0.44
11/16/2020,0.25%,-0.10%,-2.5,104.55,2.23,1.01,0.44
11/17/2020,0.25%,-0.10%,-2.5,104.17,2.23,1.01,0.44
11/18/2020,0.25%,-0.10%,-2.5,103.86,2.23,1.01,0.44
11/19/2020,0.25%,-0.10%,-2.5,103.8,2.23,1.01,0.44
11/20/2020,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44
11/21/2020,0.25%,-0.10%,-2.5,103.84,2.23,1.01,0.44
11/22/2020,0.25%,-0.10%,-2.5,103.82,2.23,1.01,0.44
11/23/2020,0.25%,-0.10%,-2.5,104.49,2.23,1.01,0.44
11/24/2020,0.25%,-0.10%,-2.5,104.5,2.23,1.01,0.44
11/25/2020,0.25%,-0.10%,-2.5,104.41,2.23,1.01,0.44
11/26/2020,0.25%,-0.10%,-2.5,104.25,2.23,1.01,0.44
11/27/2020,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44
11/28/2020,0.25%,-0.10%,-2.5,104.08,2.23,1.01,0.44
11/29/2020,0.25%,-0.10%,-2.5,104.11,2.23,1.01,0.44
11/30/2020,0.25%,-0.10%,-2.5,104.3,2.23,1.01,0.44
12/1/2020,0.25%,-0.10%,-2.5,104.27,2.23,1.01,0.44
12/2/2020,0.25%,-0.10%,-2.5,104.47,2.23,1.01,0.44
12/3/2020,0.25%,-0.10%,-2.5,103.85,2.23,1.01,0.44
12/4/2020,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44
12/5/2020,0.25%,-0.10%,-2.5,104.19,2.23,1.01,0.44
12/6/2020,0.25%,-0.10%,-2.5,104.21,2.23,1.01,0.44
12/7/2020,0.25%,-0.10%,-2.5,104,2.23,1.01,0.44
12/8/2020,0.25%,-0.10%,-2.5,104.15,2.23,1.01,0.44
12/9/2020,0.25%,-0.10%,-2.5,104.29,2.23,1.01,0.44
12/10/2020,0.25%,-0.10%,-2.5,104.23,2.23,1.01,0.44
12/11/2020,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44
12/12/2020,0.25%,-0.10%,-2.5,104.02,2.23,1.01,0.44
12/13/2020,0.25%,-0.10%,-2.5,103.92,2.23,1.01,0.44
12/14/2020,0.25%,-0.10%,-2.5,104.01,2.23,1.01,0.44
12/15/2020,0.25%,-0.10%,-2.5,103.64,2.23,1.01,0.44
12/16/2020,0.25%,-0.10%,-2.5,103.48,2.23,1.01,0.44
12/17/2020,0.25%,-0.10%,-2.5,103.13,2.23,1.01,0.44
12/18/2020,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44
12/19/2020,0.25%,-0.10%,-2.5,103.29,2.23,1.01,0.44
12/20/2020,0.25%,-0.10%,-2.5,103.42,2.23,1.01,0.44
12/21/2020,0.25%,-0.10%,-2.5,103.31,2.23,1.01,0.44
12/22/2020,0.25%,-0.10%,-2.5,103.58,2.23,1.01,0.44
12/23/2020,0.25%,-0.10%,-2.5,103.57,2.23,1.01,0.44
12/24/2020,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44
12/25/2020,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44
12/26/2020,0.25%,-0.10%,-2.5,103.66,2.23,1.01,0.44
12/27/2020,0.25%,-0.10%,-2.5,103.54,2.23,1.01,0.44
12/28/2020,0.25%,-0.10%,-2.5,103.7,2.23,1.01,0.44
12/29/2020,0.25%,-0.10%,-2.5,103.53,2.23,1.01,0.44
12/30/2020,0.25%,-0.10%,-2.5,103.14,2.23,1.01,0.44
12/31/2020,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45
1/1/2021,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45
1/2/2021,0.25%,-0.10%,-2.5,103.25,2.23,0.99,0.45
1/3/2021,0.25%,-0.10%,-2.5,103.29,2.23,0.99,0.45
1/4/2021,0.25%,-0.10%,-2.5,103.15,2.23,0.99,0.45
1/5/2021,0.25%,-0.10%,-2.5,102.66,2.23,0.99,0.45
1/6/2021,0.25%,-0.10%,-2.5,103.04,2.23,0.99,0.45
1/7/2021,0.25%,-0.10%,-2.5,103.81,2.23,0.99,0.45
1/8/2021,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45
1/9/2021,0.25%,-0.10%,-2.5,103.95,2.23,0.99,0.45
1/10/2021,0.25%,-0.10%,-2.5,104.08,2.23,0.99,0.45
1/11/2021,0.25%,-0.10%,-2.5,104.15,2.23,0.99,0.45
1/12/2021,0.25%,-0.10%,-2.5,103.77,2.23,0.99,0.45
1/13/2021,0.25%,-0.10%,-2.5,103.82,2.23,0.99,0.45
1/14/2021,0.25%,-0.10%,-2.5,103.84,2.23,0.99,0.45
1/15/2021,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45
1/16/2021,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45
1/17/2021,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45
1/18/2021,0.25%,-0.10%,-2.5,103.69,2.23,0.99,0.45
1/19/2021,0.25%,-0.10%,-2.5,103.88,2.23,0.99,0.45
1/20/2021,0.25%,-0.10%,-2.5,103.54,2.23,0.99,0.45
1/21/2021,0.25%,-0.10%,-2.5,103.52,2.23,0.99,0.45
1/22/2021,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45
1/23/2021,0.25%,-0.10%,-2.5,103.75,2.23,0.99,0.45
1/24/2021,0.25%,-0.10%,-2.5,103.78,2.23,0.99,0.45
1/25/2021,0.25%,-0.10%,-2.5,103.76,2.23,0.99,0.45
1/26/2021,0.25%,-0.10%,-2.5,103.62,2.23,0.99,0.45
1/27/2021,0.25%,-0.10%,-2.5,104.16,2.23,0.99,0.45
1/28/2021,0.25%,-0.10%,-2.5,104.27,2.23,0.99,0.45
1/29/2021,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45
1/30/2021,0.25%,-0.10%,-2.5,104.71,2.23,0.99,0.45
1/31/2021,0.25%,-0.10%,-2.5,104.7,2.17,1,0.46
2/1/2021,0.25%,-0.10%,-2.5,104.9,2.17,1,0.46
