Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
1/5/2021,0.25%,-0.10%,-2.5,102.66
1/6/2021,0.25%,-0.10%,-2.5,103.04
1/7/2021,0.25%,-0.10%,-2.5,103.81
1/8/2021,0.25%,-0.10%,-2.5,103.95
1/9/2021,0.25%,-0.10%,-2.5,103.95
1/10/2021,0.25%,-0.10%,-2.5,104.08
1/11/2021,0.25%,-0.10%,-2.5,104.15
1/12/2021,0.25%,-0.10%,-2.5,103.77
1/13/2021,0.25%,-0.10%,-2.5,103.82
1/14/2021,0.25%,-0.10%,-2.5,103.84
1/15/2021,0.25%,-0.10%,-2.5,103.88
1/16/2021,0.25%,-0.10%,-2.5,103.88
1/17/2021,0.25%,-0.10%,-2.5,103.88
1/18/2021,0.25%,-0.10%,-2.5,103.69
1/19/2021,0.25%,-0.10%,-2.5,103.88
1/20/2021,0.25%,-0.10%,-2.5,103.54
1/21/2021,0.25%,-0.10%,-2.5,103.52
1/22/2021,0.25%,-0.10%,-2.5,103.75
1/23/2021,0.25%,-0.10%,-2.5,103.75
1/24/2021,0.25%,-0.10%,-2.5,103.78
1/25/2021,0.25%,-0.10%,-2.5,103.76
1/26/2021,0.25%,-0.10%,-2.5,103.62
1/27/2021,0.25%,-0.10%,-2.5,104.16
1/28/2021,0.25%,-0.10%,-2.5,104.27
1/29/2021,0.25%,-0.10%,-2.5,104.71
1/30/2021,0.25%,-0.10%,-2.5,104.71
1/31/2021,0.25%,-0.10%,-2.5,104.7
2/1/2021,0.25%,-0.10%,-2.5,104.9
2/2/2021,0.25%,-0.10%,-2.5,105.03
2/3/2021,0.25%,-0.10%,-2.5,105
2/4/2021,0.25%,-0.10%,-2.5,105.56
2/5/2021,0.25%,-0.10%,-2.5,105.37
2/6/2021,0.25%,-0.10%,-2.5,105.37
2/7/2021,0.25%,-0.10%,-2.5,105.39
2/8/2021,0.25%,-0.10%,-2.5,105.23
2/9/2021,0.25%,-0.10%,-2.5,104.56
2/10/2021,0.25%,-0.10%,-2.5,104.64
2/11/2021,0.25%,-0.10%,-2.5,104.75
2/12/2021,0.25%,-0.10%,-2.5,104.92
2/13/2021,0.25%,-0.10%,-2.5,104.92
2/14/2021,0.25%,-0.10%,-2.5,105.05
2/15/2021,0.25%,-0.10%,-2.5,105.39
2/16/2021,0.25%,-0.10%,-2.5,106.08
2/17/2021,0.25%,-0.10%,-2.5,105.88
2/18/2021,0.25%,-0.10%,-2.5,105.67
2/19/2021,0.25%,-0.10%,-2.5,105.42
2/20/2021,0.25%,-0.10%,-2.5,105.42
2/21/2021,0.25%,-0.10%,-2.5,105.42
2/22/2021,0.25%,-0.10%,-2.5,104.97
2/23/2021,0.25%,-0.10%,-2.5,105.27
2/24/2021,0.25%,-0.10%,-2.5,105.92
2/25/2021,0.25%,-0.10%,-2.5,106.37
2/26/2021,0.25%,-0.10%,-2.5,106.55
2/27/2021,0.25%,-0.10%,-2.5,106.55
2/28/2021,0.25%,-0.10%,-2.5,106.5
3/1/2021,0.25%,-0.10%,-2.5,106.82
3/2/2021,0.25%,-0.10%,-2.5,106.75
3/3/2021,0.25%,-0.10%,-2.5,107.06
3/4/2021,0.25%,-0.10%,-2.5,107.95
3/5/2021,0.25%,-0.10%,-2.5,108.39
3/6/2021,0.25%,-0.10%,-2.5,108.39
3/7/2021,0.25%,-0.10%,-2.5,108.42
3/8/2021,0.25%,-0.10%,-2.5,108.94
3/9/2021,0.25%,-0.10%,-2.5,108.63
3/10/2021,0.25%,-0.10%,-2.5,108.44
3/11/2021,0.25%,-0.10%,-2.5,108.54
3/12/2021,0.25%,-0.10%,-2.5,109.03
3/13/2021,0.25%,-0.10%,-2.5,109.03
3/14/2021,0.25%,-0.10%,-2.5,109.12
3/15/2021,0.25%,-0.10%,-2.5,109.13
3/16/2021,0.25%,-0.10%,-2.5,109.05
3/17/2021,0.25%,-0.10%,-2.5,108.88
3/18/2021,0.25%,-0.10%,-2.5,108.95
3/19/2021,0.25%,-0.10%,-2.5,108.89
3/20/2021,0.25%,-0.10%,-2.5,108.89
3/21/2021,0.25%,-0.10%,-2.5,108.92
3/22/2021,0.25%,-0.10%,-2.5,108.8
3/23/2021,0.25%,-0.10%,-2.5,108.51
3/24/2021,0.25%,-0.10%,-2.5,108.77
3/25/2021,0.25%,-0.10%,-2.5,109.21
3/26/2021,0.25%,-0.10%,-2.5,109.67
3/27/2021,0.25%,-0.10%,-2.5,109.67
3/28/2021,0.25%,-0.10%,-2.5,109.77
3/29/2021,0.25%,-0.10%,-2.5,109.84
3/30/2021,0.25%,-0.10%,-2.5,110.33
3/31/2021,0.25%,-0.10%,-2.5,110.79
4/1/2021,0.25%,-0.10%,-2.5,110.62
4/2/2021,0.25%,-0.10%,-2.5,110.65
4/3/2021,0.25%,-0.10%,-2.5,110.65
4/4/2021,0.25%,-0.10%,-2.5,110.69
4/5/2021,0.25%,-0.10%,-2.5,110.18
4/6/2021,0.25%,-0.10%,-2.5,109.76
4/7/2021,0.25%,-0.10%,-2.5,109.85
4/8/2021,0.25%,-0.10%,-2.5,109.33
4/9/2021,0.25%,-0.10%,-2.5,109.66
4/10/2021,0.25%,-0.10%,-2.5,109.66
4/11/2021,0.25%,-0.10%,-2.5,109.71
4/12/2021,0.25%,-0.10%,-2.5,109.37
4/13/2021,0.25%,-0.10%,-2.5,109.01
4/14/2021,0.25%,-0.10%,-2.5,108.91
4/15/2021,0.25%,-0.10%,-2.5,108.68
4/16/2021,0.25%,-0.10%,-2.5,108.79
4/17/2021,0.25%,-0.10%,-2.5,108.79
4/18/2021,0.25%,-0.10%,-2.5,108.7
4/19/2021,0.25%,-0.10%,-2.5,108.11
4/20/2021,0.25%,-0.10%,-2.5,108.1
4/21/2021,0.25%,-0.10%,-2.5,108.03
4/22/2021,0.25%,-0.10%,-2.5,107.97
4/23/2021,0.25%,-0.10%,-2.5,107.87
4/24/2021,0.25%,-0.10%,-2.5,107.87
4/25/2021,0.25%,-0.10%,-2.5,107.87
4/26/2021,0.25%,-0.10%,-2.5,108.17
4/27/2021,0.25%,-0.10%,-2.5,108.76
4/28/2021,0.25%,-0.10%,-2.5,108.53
4/29/2021,0.25%,-0.10%,-2.5,108.86
4/30/2021,0.25%,-0.10%,-2.5,109.32
5/1/2021,0.25%,-0.10%,-2.5,109.32
5/2/2021,0.25%,-0.10%,-2.5,109.29
5/3/2021,0.25%,-0.10%,-2.5,109.1
5/4/2021,0.25%,-0.10%,-2.5,109.32
5/5/2021,0.25%,-0.10%,-2.5,109.24
5/6/2021,0.25%,-0.10%,-2.5,109.06
5/7/2021,0.25%,-0.10%,-2.5,108.58
5/8/2021,0.25%,-0.10%,-2.5,108.58
5/9/2021,0.25%,-0.10%,-2.5,108.5
5/10/2021,0.25%,-0.10%,-2.5,108.83
5/11/2021,0.25%,-0.10%,-2.5,108.67
5/12/2021,0.25%,-0.10%,-2.5,109.66
5/13/2021,0.25%,-0.10%,-2.5,109.49
5/14/2021,0.25%,-0.10%,-2.5,109.34
5/15/2021,0.25%,-0.10%,-2.5,109.34
5/16/2021,0.25%,-0.10%,-2.5,109.39
5/17/2021,0.25%,-0.10%,-2.5,109.17
5/18/2021,0.25%,-0.10%,-2.5,108.85
5/19/2021,0.25%,-0.10%,-2.5,109.27
5/20/2021,0.25%,-0.10%,-2.5,108.84
5/21/2021,0.25%,-0.10%,-2.5,108.95
5/22/2021,0.25%,-0.10%,-2.5,108.95
5/23/2021,0.25%,-0.10%,-2.5,108.91
5/24/2021,0.25%,-0.10%,-2.5,108.83
5/25/2021,0.25%,-0.10%,-2.5,108.8
5/26/2021,0.25%,-0.10%,-2.5,109.16
5/27/2021,0.25%,-0.10%,-2.5,109.85
5/28/2021,0.25%,-0.10%,-2.5,109.83
5/29/2021,0.25%,-0.10%,-2.5,109.83
5/30/2021,0.25%,-0.10%,-2.5,109.88
5/31/2021,0.25%,-0.10%,-2.5,109.49
6/1/2021,0.25%,-0.10%,-2.5,109.5
6/2/2021,0.25%,-0.10%,-2.5,109.61
6/3/2021,0.25%,-0.10%,-2.5,110.26
6/4/2021,0.25%,-0.10%,-2.5,109.52
6/5/2021,0.25%,-0.10%,-2.5,109.52
6/6/2021,0.25%,-0.10%,-2.5,109.62
6/7/2021,0.25%,-0.10%,-2.5,109.28
6/8/2021,0.25%,-0.10%,-2.5,109.47
6/9/2021,0.25%,-0.10%,-2.5,109.63
6/10/2021,0.25%,-0.10%,-2.5,109.38
6/11/2021,0.25%,-0.10%,-2.5,109.67
6/12/2021,0.25%,-0.10%,-2.5,109.67
6/13/2021,0.25%,-0.10%,-2.5,109.72
6/14/2021,0.25%,-0.10%,-2.5,110.05
6/15/2021,0.25%,-0.10%,-2.5,110.09
6/16/2021,0.25%,-0.10%,-2.5,110.77
6/17/2021,0.25%,-0.10%,-2.5,110.31
6/18/2021,0.25%,-0.10%,-2.5,110.22
6/19/2021,0.25%,-0.10%,-2.5,110.22
6/20/2021,0.25%,-0.10%,-2.5,110.22
6/21/2021,0.25%,-0.10%,-2.5,110.36
6/22/2021,0.25%,-0.10%,-2.5,110.65
6/23/2021,0.25%,-0.10%,-2.5,111.02
6/24/2021,0.25%,-0.10%,-2.5,110.89
6/25/2021,0.25%,-0.10%,-2.5,110.79
6/26/2021,0.25%,-0.10%,-2.5,110.79
6/27/2021,0.25%,-0.10%,-2.5,110.81
6/28/2021,0.25%,-0.10%,-2.5,110.59
6/29/2021,0.25%,-0.10%,-2.5,110.55
6/30/2021,0.25%,-0.10%,-2.5,111.13
7/1/2021,0.25%,-0.10%,-2.5,111.57
7/2/2021,0.25%,-0.10%,-2.5,111.02
7/3/2021,0.25%,-0.10%,-2.5,111.02
7/4/2021,0.25%,-0.10%,-2.5,111.13
7/5/2021,0.25%,-0.10%,-2.5,110.94
7/6/2021,0.25%,-0.10%,-2.5,110.6
7/7/2021,0.25%,-0.10%,-2.5,110.62
7/8/2021,0.25%,-0.10%,-2.5,109.83
7/9/2021,0.25%,-0.10%,-2.5,110.12
7/10/2021,0.25%,-0.10%,-2.5,110.12
7/11/2021,0.25%,-0.10%,-2.5,110.2
7/12/2021,0.25%,-0.10%,-2.5,110.34
7/13/2021,0.25%,-0.10%,-2.5,110.61
7/14/2021,0.25%,-0.10%,-2.5,110.01
7/15/2021,0.25%,-0.10%,-2.5,109.79
7/16/2021,0.25%,-0.10%,-2.5,110.08
7/17/2021,0.25%,-0.10%,-2.5,110.08
7/18/2021,0.25%,-0.10%,-2.5,109.89
7/19/2021,0.25%,-0.10%,-2.5,109.54
7/20/2021,0.25%,-0.10%,-2.5,109.92
7/21/2021,0.25%,-0.10%,-2.5,110.27
7/22/2021,0.25%,-0.10%,-2.5,110.1
7/23/2021,0.25%,-0.10%,-2.5,110.54
7/24/2021,0.25%,-0.10%,-2.5,110.54
7/25/2021,0.25%,-0.10%,-2.5,110.54
7/26/2021,0.25%,-0.10%,-2.5,110.34
7/27/2021,0.25%,-0.10%,-2.5,109.76
7/28/2021,0.25%,-0.10%,-2.5,109.9
7/29/2021,0.25%,-0.10%,-2.5,109.46
7/30/2021,0.25%,-0.10%,-2.5,109.7
7/31/2021,0.25%,-0.10%,-2.5,109.7
8/1/2021,0.25%,-0.10%,-2.5,109.72
8/2/2021,0.25%,-0.10%,-2.5,109.28
8/3/2021,0.25%,-0.10%,-2.5,109.04
8/4/2021,0.25%,-0.10%,-2.5,109.47
8/5/2021,0.25%,-0.10%,-2.5,109.74
8/6/2021,0.25%,-0.10%,-2.5,110.25
8/7/2021,0.25%,-0.10%,-2.5,110.25
8/8/2021,0.25%,-0.10%,-2.5,110.26
8/9/2021,0.25%,-0.10%,-2.5,110.28
8/10/2021,0.25%,-0.10%,-2.5,110.56
8/11/2021,0.25%,-0.10%,-2.5,110.4
8/12/2021,0.25%,-0.10%,-2.5,110.38
8/13/2021,0.25%,-0.10%,-2.5,109.57
8/14/2021,0.25%,-0.10%,-2.5,109.57
8/15/2021,0.25%,-0.10%,-2.5,109.64
8/16/2021,0.25%,-0.10%,-2.5,109.23
8/17/2021,0.25%,-0.10%,-2.5,109.57
8/18/2021,0.25%,-0.10%,-2.5,109.74
8/19/2021,0.25%,-0.10%,-2.5,109.72
8/20/2021,0.25%,-0.10%,-2.5,109.8
8/21/2021,0.25%,-0.10%,-2.5,109.8
8/22/2021,0.25%,-0.10%,-2.5,109.83
8/23/2021,0.25%,-0.10%,-2.5,109.68
8/24/2021,0.25%,-0.10%,-2.5,109.62
8/25/2021,0.25%,-0.10%,-2.5,109.99
8/26/2021,0.25%,-0.10%,-2.5,110.07
8/27/2021,0.25%,-0.10%,-2.5,109.82
8/28/2021,0.25%,-0.10%,-2.5,109.82
8/29/2021,0.25%,-0.10%,-2.5,109.87
8/30/2021,0.25%,-0.10%,-2.5,109.92
8/31/2021,0.25%,-0.10%,-2.5,110.02
9/1/2021,0.25%,-0.10%,-2.5,109.99
9/2/2021,0.25%,-0.10%,-2.5,109.92
9/3/2021,0.25%,-0.10%,-2.5,109.73
9/4/2021,0.25%,-0.10%,-2.5,109.73
9/5/2021,0.25%,-0.10%,-2.5,109.74
9/6/2021,0.25%,-0.10%,-2.5,109.83
9/7/2021,0.25%,-0.10%,-2.5,110.27
9/8/2021,0.25%,-0.10%,-2.5,110.23
9/9/2021,0.25%,-0.10%,-2.5,109.7
9/10/2021,0.25%,-0.10%,-2.5,109.93
9/11/2021,0.25%,-0.10%,-2.5,109.93
9/12/2021,0.25%,-0.10%,-2.5,109.89
9/13/2021,0.25%,-0.10%,-2.5,109.98
9/14/2021,0.25%,-0.10%,-2.5,109.67
9/15/2021,0.25%,-0.10%,-2.5,109.36
9/16/2021,0.25%,-0.10%,-2.5,109.7
9/17/2021,0.25%,-0.10%,-2.5,109.96
9/18/2021,0.25%,-0.10%,-2.5,109.96
9/19/2021,0.25%,-0.10%,-2.5,109.97
9/20/2021,0.25%,-0.10%,-2.5,109.39
9/21/2021,0.25%,-0.10%,-2.5,109.21
9/22/2021,0.25%,-0.10%,-2.5,109.78
9/23/2021,0.25%,-0.10%,-2.5,110.3
9/24/2021,0.25%,-0.10%,-2.5,110.72
9/25/2021,0.25%,-0.10%,-2.5,110.72
9/26/2021,0.25%,-0.10%,-2.5,110.76
9/27/2021,0.25%,-0.10%,-2.5,111
9/28/2021,0.25%,-0.10%,-2.5,111.5
9/29/2021,0.25%,-0.10%,-2.5,111.96
9/30/2021,0.25%,-0.10%,-2.5,111.27
10/1/2021,0.25%,-0.10%,-2.5,111.05
10/2/2021,0.25%,-0.10%,-2.5,111.05
10/3/2021,0.25%,-0.10%,-2.5,110.95
10/4/2021,0.25%,-0.10%,-2.5,110.87
10/5/2021,0.25%,-0.10%,-2.5,111.45
10/6/2021,0.25%,-0.10%,-2.5,111.41
10/7/2021,0.25%,-0.10%,-2.5,111.59
10/8/2021,0.25%,-0.10%,-2.5,112.22
10/9/2021,0.25%,-0.10%,-2.5,112.22
10/10/2021,0.25%,-0.10%,-2.5,112.27
10/11/2021,0.25%,-0.10%,-2.5,113.3
10/12/2021,0.25%,-0.10%,-2.5,113.6
10/13/2021,0.25%,-0.10%,-2.5,113.23
10/14/2021,0.25%,-0.10%,-2.5,113.66
10/15/2021,0.25%,-0.10%,-2.5,114.2
10/16/2021,0.25%,-0.10%,-2.5,114.2
10/17/2021,0.25%,-0.10%,-2.5,114.31
10/18/2021,0.25%,-0.10%,-2.5,114.31
10/19/2021,0.25%,-0.10%,-2.5,114.36
10/20/2021,0.25%,-0.10%,-2.5,114.26
10/21/2021,0.25%,-0.10%,-2.5,113.97
10/22/2021,0.25%,-0.10%,-2.5,113.46
10/23/2021,0.25%,-0.10%,-2.5,113.46
10/24/2021,0.25%,-0.10%,-2.5,113.63
10/25/2021,0.25%,-0.10%,-2.5,113.7
10/26/2021,0.25%,-0.10%,-2.5,114.14
10/27/2021,0.25%,-0.10%,-2.5,113.81
10/28/2021,0.25%,-0.10%,-2.5,113.56
10/29/2021,0.25%,-0.10%,-2.5,114
10/30/2021,0.25%,-0.10%,-2.5,114
10/31/2021,0.25%,-0.10%,-2.5,114.18
11/1/2021,0.25%,-0.10%,-2.5,113.98
11/2/2021,0.25%,-0.10%,-2.5,113.95
11/3/2021,0.25%,-0.10%,-2.5,113.98
11/4/2021,0.25%,-0.10%,-2.5,113.75
11/5/2021,0.25%,-0.10%,-2.5,113.4
11/6/2021,0.25%,-0.10%,-2.5,113.4
11/7/2021,0.25%,-0.10%,-2.5,113.51
11/8/2021,0.25%,-0.10%,-2.5,113.22
11/9/2021,0.25%,-0.10%,-2.5,112.85
11/10/2021,0.25%,-0.10%,-2.5,113.9
11/11/2021,0.25%,-0.10%,-2.5,114.05
11/12/2021,0.25%,-0.10%,-2.5,113.85
11/13/2021,0.25%,-0.10%,-2.5,113.85
11/14/2021,0.25%,-0.10%,-2.5,114.01
11/15/2021,0.25%,-0.10%,-2.5,114.12
11/16/2021,0.25%,-0.10%,-2.5,114.82
11/17/2021,0.25%,-0.10%,-2.5,114.07
11/18/2021,0.25%,-0.10%,-2.5,114.24
11/19/2021,0.25%,-0.10%,-2.5,113.98
11/20/2021,0.25%,-0.10%,-2.5,113.98
11/21/2021,0.25%,-0.10%,-2.5,114.09
11/22/2021,0.25%,-0.10%,-2.5,114.86
11/23/2021,0.25%,-0.10%,-2.5,115.12
11/24/2021,0.25%,-0.10%,-2.5,115.41
11/25/2021,0.25%,-0.10%,-2.5,115.35
11/26/2021,0.25%,-0.10%,-2.5,113.31
11/27/2021,0.25%,-0.10%,-2.5,113.31
11/28/2021,0.25%,-0.10%,-2.5,113.79
11/29/2021,0.25%,-0.10%,-2.5,113.52
11/30/2021,0.25%,-0.10%,-2.5,113.13
12/1/2021,0.25%,-0.10%,-2.5,112.75
12/2/2021,0.25%,-0.10%,-2.5,113.15
12/3/2021,0.25%,-0.10%,-2.5,112.8
12/4/2021,0.25%,-0.10%,-2.5,112.8
12/5/2021,0.25%,-0.10%,-2.5,113
12/6/2021,0.25%,-0.10%,-2.5,113.46
12/7/2021,0.25%,-0.10%,-2.5,113.57
12/8/2021,0.25%,-0.10%,-2.5,113.66
12/9/2021,0.25%,-0.10%,-2.5,113.44
12/10/2021,0.25%,-0.10%,-2.5,113.38
12/11/2021,0.25%,-0.10%,-2.5,113.38
12/12/2021,0.25%,-0.10%,-2.5,113.48
12/13/2021,0.25%,-0.10%,-2.5,113.56
12/14/2021,0.25%,-0.10%,-2.5,113.71
12/15/2021,0.25%,-0.10%,-2.5,114.02
12/16/2021,0.25%,-0.10%,-2.5,113.7
12/17/2021,0.25%,-0.10%,-2.5,113.67
12/18/2021,0.25%,-0.10%,-2.5,113.67
12/19/2021,0.25%,-0.10%,-2.5,113.6
12/20/2021,0.25%,-0.10%,-2.5,113.58
12/21/2021,0.25%,-0.10%,-2.5,114.08
12/22/2021,0.25%,-0.10%,-2.5,114.11
12/23/2021,0.25%,-0.10%,-2.5,114.37
12/24/2021,0.25%,-0.10%,-2.5,114.41
12/25/2021,0.25%,-0.10%,-2.5,114.41
12/26/2021,0.25%,-0.10%,-2.5,114.33
12/27/2021,0.25%,-0.10%,-2.5,114.83
12/28/2021,0.25%,-0.10%,-2.5,114.81
12/29/2021,0.25%,-0.10%,-2.5,114.94
12/30/2021,0.25%,-0.10%,-2.5,115.06
12/31/2021,0.25%,-0.10%,-2.5,115.08
1/1/2022,0.25%,-0.10%,-2.5,115.08
1/2/2022,0.25%,-0.10%,-2.5,115.12
1/3/2022,0.25%,-0.10%,-2.5,115.32
1/4/2022,0.25%,-0.10%,-2.5,116.14
1/5/2022,0.25%,-0.10%,-2.5,116.1
1/6/2022,0.25%,-0.10%,-2.5,115.82
1/7/2022,0.25%,-0.10%,-2.5,115.55
1/8/2022,0.25%,-0.10%,-2.5,115.55
1/9/2022,0.25%,-0.10%,-2.5,115.62
1/10/2022,0.25%,-0.10%,-2.5,115.2
1/11/2022,0.25%,-0.10%,-2.5,115.28
1/12/2022,0.25%,-0.10%,-2.5,114.63
1/13/2022,0.25%,-0.10%,-2.5,114.17
1/14/2022,0.25%,-0.10%,-2.5,114.2
1/15/2022,0.25%,-0.10%,-2.5,114.2
1/16/2022,0.25%,-0.10%,-2.5,114.3
1/17/2022,0.25%,-0.10%,-2.5,114.6
1/18/2022,0.25%,-0.10%,-2.5,114.61
1/19/2022,0.25%,-0.10%,-2.5,114.32
1/20/2022,0.25%,-0.10%,-2.5,114.09
1/21/2022,0.25%,-0.10%,-2.5,113.68
1/22/2022,0.25%,-0.10%,-2.5,113.68
1/23/2022,0.25%,-0.10%,-2.5,113.74
1/24/2022,0.25%,-0.10%,-2.5,113.92
1/25/2022,0.25%,-0.10%,-2.5,113.86
1/26/2022,0.25%,-0.10%,-2.5,114.63
1/27/2022,0.25%,-0.10%,-2.5,115.34
1/28/2022,0.25%,-0.10%,-2.5,115.24
1/29/2022,0.25%,-0.10%,-2.5,115.24
1/30/2022,0.25%,-0.10%,-2.5,115.27
1/31/2022,0.25%,-0.10%,-2.5,115.1
2/1/2022,0.25%,-0.10%,-2.5,114.71
2/2/2022,0.25%,-0.10%,-2.5,114.44
2/3/2022,0.25%,-0.10%,-2.5,114.95
2/4/2022,0.25%,-0.10%,-2.5,115.2
2/5/2022,0.25%,-0.10%,-2.5,115.2
2/6/2022,0.25%,-0.10%,-2.5,115.25
2/7/2022,0.25%,-0.10%,-2.5,115.12
2/8/2022,0.25%,-0.10%,-2.5,115.54
2/9/2022,0.25%,-0.10%,-2.5,115.49
2/10/2022,0.25%,-0.10%,-2.5,116
2/11/2022,0.25%,-0.10%,-2.5,115.41
2/12/2022,0.25%,-0.10%,-2.5,115.41
2/13/2022,0.25%,-0.10%,-2.5,115.53
2/14/2022,0.25%,-0.10%,-2.5,115.53
2/15/2022,0.25%,-0.10%,-2.5,115.62
2/16/2022,0.25%,-0.10%,-2.5,115.46
2/17/2022,0.25%,-0.10%,-2.5,114.93
2/18/2022,0.25%,-0.10%,-2.5,115
2/19/2022,0.25%,-0.10%,-2.5,115
2/20/2022,0.25%,-0.10%,-2.5,115
2/21/2022,0.25%,-0.10%,-2.5,114.74
2/22/2022,0.25%,-0.10%,-2.5,115.08
2/23/2022,0.25%,-0.10%,-2.5,114.97
2/24/2022,0.25%,-0.10%,-2.5,115.52
2/25/2022,0.25%,-0.10%,-2.5,115.56
2/26/2022,0.25%,-0.10%,-2.5,115.56
2/27/2022,0.25%,-0.10%,-2.5,115.56
2/28/2022,0.25%,-0.10%,-2.5,114.99
3/1/2022,0.50%,-0.10%,-5,114.89
3/2/2022,0.50%,-0.10%,-5,115.5
3/3/2022,0.50%,-0.10%,-5,115.46
3/4/2022,0.50%,-0.10%,-5,114.78
3/5/2022,0.50%,-0.10%,-5,114.78
3/6/2022,0.50%,-0.10%,-5,114.78
3/7/2022,0.50%,-0.10%,-5,115.29
3/8/2022,0.50%,-0.10%,-5,115.66
3/9/2022,0.50%,-0.10%,-5,115.82
3/10/2022,0.50%,-0.10%,-5,116.13
3/11/2022,0.50%,-0.10%,-5,117.28
3/12/2022,0.50%,-0.10%,-5,117.28
3/13/2022,0.50%,-0.10%,-5,117.28
3/14/2022,0.50%,-0.10%,-5,118.18
3/15/2022,0.50%,-0.10%,-5,118.28
3/16/2022,0.50%,-0.10%,-5,118.72
3/17/2022,0.50%,-0.10%,-5,118.59
3/18/2022,0.50%,-0.10%,-5,119.17
3/19/2022,0.50%,-0.10%,-5,119.17
3/20/2022,0.50%,-0.10%,-5,119.17
3/21/2022,0.50%,-0.10%,-5,119.47
3/22/2022,0.50%,-0.10%,-5,120.8
3/23/2022,0.50%,-0.10%,-5,121.15
3/24/2022,0.50%,-0.10%,-5,122.33
3/25/2022,0.50%,-0.10%,-5,122.06
3/26/2022,0.50%,-0.10%,-5,122.06
3/27/2022,0.50%,-0.10%,-5,122.06
3/28/2022,0.50%,-0.10%,-5,123.91
3/29/2022,0.50%,-0.10%,-5,122.84
3/30/2022,0.50%,-0.10%,-5,121.8
3/31/2022,0.50%,-0.10%,-5,121.66
4/1/2022,0.50%,-0.10%,-5,122.49
4/2/2022,0.50%,-0.10%,-5,122.49
4/3/2022,0.50%,-0.10%,-5,122.49
4/4/2022,0.50%,-0.10%,-5,122.78
4/5/2022,0.50%,-0.10%,-5,123.6
4/6/2022,0.50%,-0.10%,-5,123.79
4/7/2022,0.50%,-0.10%,-5,123.92
4/8/2022,0.50%,-0.10%,-5,124.32
4/9/2022,0.50%,-0.10%,-5,124.32
4/10/2022,0.50%,-0.10%,-5,124.32
4/11/2022,0.50%,-0.10%,-5,125.35
4/12/2022,0.50%,-0.10%,-5,125.35
4/13/2022,0.50%,-0.10%,-5,125.66
4/14/2022,0.50%,-0.10%,-5,125.86
4/15/2022,0.50%,-0.10%,-5,126.35
4/16/2022,0.50%,-0.10%,-5,126.35
4/17/2022,0.50%,-0.10%,-5,126.35
4/18/2022,0.50%,-0.10%,-5,126.97
4/19/2022,0.50%,-0.10%,-5,128.9
4/20/2022,0.50%,-0.10%,-5,127.88
4/21/2022,0.50%,-0.10%,-5,128.39
4/22/2022,0.50%,-0.10%,-5,128.56
4/23/2022,0.50%,-0.10%,-5,128.56
4/24/2022,0.50%,-0.10%,-5,128.56
4/25/2022,0.50%,-0.10%,-5,128.12
4/26/2022,0.50%,-0.10%,-5,127.22
4/27/2022,0.50%,-0.10%,-5,128.42
4/28/2022,0.50%,-0.10%,-5,130.85
4/29/2022,0.50%,-0.10%,-5,129.83
4/30/2022,0.50%,-0.10%,-5,129.83
5/1/2022,1.00%,-0.10%,-10,129.83
5/2/2022,1.00%,-0.10%,-10,130.14
5/3/2022,1.00%,-0.10%,-10,130.1
5/4/2022,1.00%,-0.10%,-10,129.07
5/5/2022,1.75%,-0.10%,-17.5,130.13
5/6/2022,1.75%,-0.10%,-17.5,130.56
5/7/2022,1.75%,-0.10%,-17.5,130.56
5/8/2022,1.75%,-0.10%,-17.5,130.56
5/9/2022,1.75%,-0.10%,-17.5,130.25
5/10/2022,1.75%,-0.10%,-17.5,130.43
5/11/2022,1.75%,-0.10%,-17.5,129.96
5/12/2022,1.75%,-0.10%,-17.5,128.32
5/13/2022,1.75%,-0.10%,-17.5,129.19
5/14/2022,1.75%,-0.10%,-17.5,129.19
5/15/2022,1.75%,-0.10%,-17.5,129.19
5/16/2022,1.75%,-0.10%,-17.5,129.16
5/17/2022,1.75%,-0.10%,-17.5,129.39
5/18/2022,1.75%,-0.10%,-17.5,128.22
5/19/2022,1.75%,-0.10%,-17.5,127.8
5/20/2022,1.75%,-0.10%,-17.5,127.85
5/21/2022,1.75%,-0.10%,-17.5,127.85
5/22/2022,1.75%,-0.10%,-17.5,127.85
5/23/2022,1.75%,-0.10%,-17.5,127.87
5/24/2022,1.75%,-0.10%,-17.5,126.8
5/25/2022,1.75%,-0.10%,-17.5,127.31
5/26/2022,1.75%,-0.10%,-17.5,127.14
5/27/2022,1.75%,-0.10%,-17.5,127.11
5/28/2022,1.75%,-0.10%,-17.5,127.11
5/29/2022,1.75%,-0.10%,-17.5,127.11
5/30/2022,1.75%,-0.10%,-17.5,127.55
5/31/2022,1.75%,-0.10%,-17.5,128.68
6/1/2022,1.75%,-0.10%,-17.5,130.11
6/2/2022,1.75%,-0.10%,-17.5,129.83
6/3/2022,1.75%,-0.10%,-17.5,130.86
6/4/2022,1.75%,-0.10%,-17.5,130.86
6/5/2022,1.75%,-0.10%,-17.5,130.86
6/6/2022,1.75%,-0.10%,-17.5,131.87
6/7/2022,1.75%,-0.10%,-17.5,132.58
6/8/2022,1.75%,-0.10%,-17.5,134.24
6/9/2022,1.75%,-0.10%,-17.5,134.33
6/10/2022,1.75%,-0.10%,-17.5,134.42
