Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
9/26/19,1.75%,-0.10%,-17.5,107.82,1.61,1.43,0.43,0,3.76,776.96
9/27/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96
9/28/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96
9/29/19,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43,0,3.76,776.96
9/30/19,1.75%,-0.10%,-17.5,108.06,1.46,1.49,0.46,0,3.76,776.96
10/1/19,1.75%,-0.10%,-17.5,107.74,1.46,1.49,0.46,0,3.76,776.96
10/2/19,1.75%,-0.10%,-17.5,107.17,1.46,1.49,0.46,0,3.76,776.96
10/3/19,1.75%,-0.10%,-17.5,106.9,1.46,1.49,0.46,0,3.76,776.96
10/4/19,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46,0,3.76,776.96
10/5/19,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46,0,3.76,776.96
10/6/19,1.75%,-0.10%,-17.5,106.79,1.46,1.49,0.46,0,3.76,776.96
10/7/19,1.75%,-0.10%,-17.5,107.28,1.46,1.49,0.46,0,3.76,776.96
10/8/19,1.75%,-0.10%,-17.5,107.07,1.46,1.49,0.46,0,3.76,776.96
10/9/19,1.75%,-0.10%,-17.5,107.46,1.46,1.49,0.46,0,3.76,776.96
10/10/19,1.75%,-0.10%,-17.5,107.96,1.46,1.49,0.46,0,3.76,776.96
10/11/19,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46,0,3.76,771.55
10/12/19,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46,0,3.76,771.55
10/13/19,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46,0,3.76,771.55
10/14/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55
10/15/19,1.75%,-0.10%,-17.5,108.84,1.46,1.49,0.46,0,3.76,771.55
10/16/19,1.75%,-0.10%,-17.5,108.75,1.46,1.49,0.46,0,3.76,771.55
10/17/19,1.75%,-0.10%,-17.5,108.65,1.46,1.49,0.46,0,3.76,771.55
10/18/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55
10/19/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55
10/20/19,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46,0,3.76,771.55
10/21/19,1.75%,-0.10%,-17.5,108.59,1.46,1.49,0.46,0,3.76,771.55
10/22/19,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46,0,3.76,771.55
10/23/19,1.75%,-0.10%,-17.5,108.68,1.46,1.49,0.46,0,3.76,771.55
10/24/19,1.75%,-0.10%,-17.5,108.61,1.46,1.49,0.46,0,3.76,771.55
10/25/19,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46,0,3.76,771.55
10/26/19,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46,0,3.76,771.55
10/27/19,1.75%,-0.10%,-17.5,108.7,1.46,1.49,0.46,0,3.76,771.55
10/28/19,1.75%,-0.10%,-17.5,108.94,1.46,1.49,0.46,0,3.76,771.55
10/29/19,1.75%,-0.10%,-17.5,108.87,1.46,1.49,0.46,0,3.76,771.55
10/30/19,1.75%,-0.10%,-17.5,108.83,1.46,1.49,0.46,0,3.76,771.55
10/31/19,1.75%,-0.10%,-17.5,108.02,1.5,1.47,0.45,0,3.76,771.55
11/1/19,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45,0,3.76,771.55
11/2/19,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45,0,3.76,771.55
11/3/19,1.75%,-0.10%,-17.5,108.23,1.5,1.47,0.45,0,3.76,771.55
11/4/19,1.75%,-0.10%,-17.5,108.56,1.5,1.47,0.45,0,3.76,771.55
11/5/19,1.75%,-0.10%,-17.5,109.15,1.5,1.47,0.45,0,3.76,771.55
11/6/19,1.75%,-0.10%,-17.5,108.96,1.5,1.47,0.45,0,3.76,771.55
11/7/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55
11/8/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55
11/9/19,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45,0,3.76,771.55
11/10/19,1.75%,-0.10%,-17.5,109.24,1.5,1.47,0.45,0,3.76,771.55
11/11/19,1.75%,-0.10%,-17.5,109.04,1.5,1.47,0.45,0,3.73,761
11/12/19,1.75%,-0.10%,-17.5,109,1.5,1.47,0.45,0,3.73,761
11/13/19,1.75%,-0.10%,-17.5,108.81,1.5,1.47,0.45,0,3.73,761
11/14/19,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45,0,3.73,761
11/15/19,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45,0,3.73,761
11/16/19,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45,0,3.73,761
11/17/19,1.75%,-0.10%,-17.5,108.7,1.5,1.47,0.45,0,3.73,761
11/18/19,1.75%,-0.10%,-17.5,108.65,1.5,1.47,0.45,0,3.73,761
11/19/19,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45,0,3.73,761
11/20/19,1.75%,-0.10%,-17.5,108.52,1.5,1.47,0.45,0,3.73,761
11/21/19,1.75%,-0.10%,-17.5,108.59,1.5,1.47,0.45,0,3.73,761
11/22/19,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45,0,3.73,761
11/23/19,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45,0,3.73,761
11/24/19,1.75%,-0.10%,-17.5,108.72,1.5,1.47,0.45,0,3.73,761
11/25/19,1.75%,-0.10%,-17.5,108.98,1.5,1.47,0.45,0,3.73,761
11/26/19,1.75%,-0.10%,-17.5,109.08,1.5,1.47,0.45,0,3.73,761
11/27/19,1.75%,-0.10%,-17.5,109.39,1.5,1.47,0.45,0,3.73,761
11/28/19,1.75%,-0.10%,-17.5,109.52,1.5,1.47,0.45,0,3.73,761
11/29/19,1.75%,-0.10%,-17.5,109.49,1.5,1.47,0.45,0,3.73,761
11/30/19,1.75%,-0.10%,-17.5,109.49,1.57,1.44,0.44,0,3.73,761
12/1/19,1.75%,-0.10%,-17.5,109.54,1.57,1.44,0.44,0,3.73,761
12/2/19,1.75%,-0.10%,-17.5,108.98,1.57,1.44,0.44,0,3.73,761
12/3/19,1.75%,-0.10%,-17.5,108.63,1.57,1.44,0.44,0,3.73,761
12/4/19,1.75%,-0.10%,-17.5,108.83,1.57,1.44,0.44,0,3.73,761
12/5/19,1.75%,-0.10%,-17.5,108.75,1.57,1.44,0.44,0,3.73,761
12/6/19,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44,0,3.73,761
12/7/19,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44,0,3.73,761
12/8/19,1.75%,-0.10%,-17.5,108.62,1.57,1.44,0.44,0,3.73,761
12/9/19,1.75%,-0.10%,-17.5,108.61,1.57,1.44,0.44,0,3.73,761
12/10/19,1.75%,-0.10%,-17.5,108.79,1.57,1.44,0.44,0,3.73,761
12/11/19,1.75%,-0.10%,-17.5,108.55,1.57,1.44,0.44,0,3.71,759.39
12/12/19,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44,0,3.71,759.39
12/13/19,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44,0,3.71,759.39
12/14/19,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44,0,3.71,759.39
12/15/19,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44,0,3.71,759.39
12/16/19,1.75%,-0.10%,-17.5,109.61,1.57,1.44,0.44,0,3.71,759.39
12/17/19,1.75%,-0.10%,-17.5,109.51,1.57,1.44,0.44,0,3.71,759.39
12/18/19,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44,0,3.71,759.39
12/19/19,1.75%,-0.10%,-17.5,109.37,1.57,1.44,0.44,0,3.71,759.39
12/20/19,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44,0,3.71,759.39
12/21/19,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44,0,3.71,759.39
12/22/19,1.75%,-0.10%,-17.5,109.52,1.57,1.44,0.44,0,3.71,759.39
12/23/19,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44,0,3.71,759.39
12/24/19,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44,0,3.71,759.39
12/25/19,1.75%,-0.10%,-17.5,109.35,1.57,1.44,0.44,0,3.71,759.39
12/26/19,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44,0,3.71,759.39
12/27/19,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44,0,3.71,759.39
12/28/19,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44,0,3.71,759.39
12/29/19,1.75%,-0.10%,-17.5,109.44,1.57,1.44,0.44,0,3.71,759.39
12/30/19,1.75%,-0.10%,-17.5,108.87,1.57,1.44,0.44,0,3.71,759.39
12/31/19,1.75%,-0.10%,-17.5,108.65,1.64,1.42,0.43,0,3.71,759.39
1/1/20,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43,0,3.71,759.39
1/2/20,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43,0,3.71,759.39
1/3/20,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43,0,3.71,759.39
1/4/20,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43,0,3.71,759.39
1/5/20,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43,0,3.71,759.39
1/6/20,1.75%,-0.10%,-17.5,108.38,1.64,1.42,0.43,0,3.71,759.39
1/7/20,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43,0,3.71,759.39
1/8/20,1.75%,-0.10%,-17.5,109.07,1.64,1.42,0.43,0,3.71,759.39
1/9/20,1.75%,-0.10%,-17.5,109.52,1.64,1.42,0.43,0,3.71,759.39
1/10/20,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43,0,3.71,759.39
1/11/20,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43,0,3.74,761.93
1/12/20,1.75%,-0.10%,-17.5,109.59,1.64,1.42,0.43,0,3.74,761.93
1/13/20,1.75%,-0.10%,-17.5,109.94,1.64,1.42,0.43,0,3.74,761.93
1/14/20,1.75%,-0.10%,-17.5,109.86,1.64,1.42,0.43,0,3.74,761.93
1/15/20,1.75%,-0.10%,-17.5,109.88,1.64,1.42,0.43,0,3.74,761.93
1/16/20,1.75%,-0.10%,-17.5,110.22,1.64,1.42,0.43,0,3.74,761.93
1/17/20,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43,0,3.74,761.93
1/18/20,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43,0,3.74,761.93
1/19/20,1.75%,-0.10%,-17.5,110.18,1.64,1.42,0.43,0,3.74,761.93
1/20/20,1.75%,-0.10%,-17.5,110.17,1.64,1.42,0.43,0,3.74,761.93
1/21/20,1.75%,-0.10%,-17.5,109.91,1.64,1.42,0.43,0,3.74,761.93
1/22/20,1.75%,-0.10%,-17.5,109.76,1.64,1.42,0.43,0,3.74,761.93
1/23/20,1.75%,-0.10%,-17.5,109.55,1.64,1.42,0.43,0,3.74,761.93
1/24/20,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43,0,3.74,761.93
1/25/20,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43,0,3.74,761.93
1/26/20,1.75%,-0.10%,-17.5,108.8,1.64,1.42,0.43,0,3.74,761.93
1/27/20,1.75%,-0.10%,-17.5,108.95,1.64,1.42,0.43,0,3.74,761.93
1/28/20,1.75%,-0.10%,-17.5,109.15,1.64,1.42,0.43,0,3.74,761.93
1/29/20,1.75%,-0.10%,-17.5,109.02,1.64,1.42,0.43,0,3.74,761.93
1/30/20,1.75%,-0.10%,-17.5,108.91,1.64,1.42,0.43,0,3.74,761.93
1/31/20,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45,0,3.74,761.93
2/1/20,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45,0,3.74,761.93
2/2/20,1.75%,-0.10%,-17.5,108.39,1.46,1.51,0.45,0,3.74,761.93
2/3/20,1.75%,-0.10%,-17.5,108.61,1.46,1.51,0.45,0,3.74,761.93
2/4/20,1.75%,-0.10%,-17.5,109.46,1.46,1.51,0.45,0,3.74,761.93
2/5/20,1.75%,-0.10%,-17.5,109.79,1.46,1.51,0.45,0,3.74,761.93
2/6/20,1.75%,-0.10%,-17.5,109.97,1.46,1.51,0.45,0,3.74,761.93
2/7/20,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45,0,3.74,761.93
2/8/20,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45,0,3.74,761.93
2/9/20,1.75%,-0.10%,-17.5,109.61,1.46,1.51,0.45,0,3.74,761.93
2/10/20,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45,0,3.74,761.93
2/11/20,1.75%,-0.10%,-17.5,109.84,1.46,1.51,0.45,0,3.65,753.75
2/12/20,1.75%,-0.10%,-17.5,110.07,1.46,1.51,0.45,0,3.65,753.75
2/13/20,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45,0,3.65,753.75
2/14/20,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45,0,3.65,753.75
2/15/20,1.75%,-0.10%,-17.5,109.78,1.46,1.51,0.45,0,3.65,753.75
2/16/20,1.75%,-0.10%,-17.5,109.83,1.46,1.51,0.45,0,3.65,753.75
2/17/20,1.75%,-0.10%,-17.5,109.85,1.46,1.51,0.45,0,3.65,753.75
2/18/20,1.75%,-0.10%,-17.5,109.88,1.46,1.51,0.45,0,3.65,753.75
2/19/20,1.75%,-0.10%,-17.5,111.23,1.46,1.51,0.45,0,3.65,753.75
2/20/20,1.75%,-0.10%,-17.5,112.03,1.46,1.51,0.45,0,3.65,753.75
2/21/20,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45,0,3.65,753.75
2/22/20,1.75%,-0.10%,-17.5,111.49,1.46,1.51,0.45,0,3.65,753.75
2/23/20,1.75%,-0.10%,-17.5,111.6,1.46,1.51,0.45,0,3.65,753.75
2/24/20,1.75%,-0.10%,-17.5,110.81,1.46,1.51,0.45,0,3.65,753.75
2/25/20,1.75%,-0.10%,-17.5,110.27,1.46,1.51,0.45,0,3.65,753.75
2/26/20,1.75%,-0.10%,-17.5,110.41,1.46,1.51,0.45,0,3.65,753.75
2/27/20,1.75%,-0.10%,-17.5,109.62,1.46,1.51,0.45,0,3.65,753.75
2/28/20,1.75%,-0.10%,-17.5,107.5,1.46,1.51,0.45,0,3.65,753.75
2/29/20,1.75%,-0.10%,-17.5,107.5,1.46,1.46,0.47,0,3.65,753.75
3/1/20,1.25%,-0.10%,-12.5,107.73,1.46,1.46,0.47,0,3.65,753.75
3/2/20,1.25%,-0.10%,-12.5,108.29,1.46,1.46,0.47,0,3.65,753.75
3/3/20,1.25%,-0.10%,-12.5,107,1.46,1.46,0.47,0,3.65,753.75
3/4/20,0.25%,-0.10%,-2.5,107.62,1.46,1.46,0.47,0,3.65,753.75
3/5/20,0.25%,-0.10%,-2.5,106.16,1.46,1.46,0.47,0,3.65,753.75
3/6/20,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47,0,3.65,753.75
3/7/20,0.25%,-0.10%,-2.5,105.32,1.46,1.46,0.47,0,3.65,753.75
3/8/20,0.25%,-0.10%,-2.5,103.92,1.46,1.46,0.47,0,3.65,753.75
3/9/20,0.25%,-0.10%,-2.5,102.96,1.46,1.46,0.47,0,3.65,753.75
3/10/20,0.25%,-0.10%,-2.5,105.03,1.46,1.46,0.47,0,3.65,753.75
3/11/20,0.25%,-0.10%,-2.5,104.6,1.46,1.46,0.47,0,3.62,745.13
3/12/20,0.25%,-0.10%,-2.5,104.58,1.46,1.46,0.47,0,3.62,745.13
3/13/20,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47,0,3.62,745.13
3/14/20,0.25%,-0.10%,-2.5,108,1.46,1.46,0.47,0,3.62,745.13
3/15/20,0.25%,-0.10%,-2.5,106.15,1.46,1.46,0.47,0,3.62,745.13
3/16/20,0.25%,-0.10%,-2.5,106.22,1.46,1.46,0.47,0,3.62,745.13
3/17/20,0.25%,-0.10%,-2.5,107.33,1.46,1.46,0.47,0,3.62,745.13
3/18/20,0.25%,-0.10%,-2.5,108.29,1.46,1.46,0.47,0,3.62,745.13
3/19/20,0.25%,-0.10%,-2.5,111.32,1.46,1.46,0.47,0,3.62,745.13
3/20/20,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47,0,3.62,745.13
3/21/20,0.25%,-0.10%,-2.5,110.68,1.46,1.46,0.47,0,3.62,745.13
3/22/20,0.25%,-0.10%,-2.5,110.76,1.46,1.46,0.47,0,3.62,745.13
3/23/20,0.25%,-0.10%,-2.5,110.88,1.46,1.46,0.47,0,3.62,745.13
3/24/20,0.25%,-0.10%,-2.5,111.07,1.46,1.46,0.47,0,3.62,745.13
3/25/20,0.25%,-0.10%,-2.5,110.91,1.46,1.46,0.47,0,3.62,745.13
3/26/20,0.25%,-0.10%,-2.5,109.27,1.46,1.46,0.47,0,3.62,745.13
3/27/20,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47,0,3.62,745.13
3/28/20,0.25%,-0.10%,-2.5,107.96,1.46,1.46,0.47,0,3.62,745.13
3/29/20,0.25%,-0.10%,-2.5,107.55,1.46,1.46,0.47,0,3.62,745.13
3/30/20,0.25%,-0.10%,-2.5,108.13,1.46,1.46,0.47,0,3.62,745.13
3/31/20,0.25%,-0.10%,-2.5,107.47,1.76,1.18,0.48,0,3.62,745.13
4/1/20,0.25%,-0.10%,-2.5,107.23,1.76,1.18,0.48,0,3.62,745.13
4/2/20,0.25%,-0.10%,-2.5,108.02,1.76,1.18,0.48,0,3.62,745.13
4/3/20,0.25%,-0.10%,-2.5,108.48,1.76,1.18,0.48,0,3.62,745.13
4/4/20,0.25%,-0.10%,-2.5,108.48,1.76,1.18,0.48,0,3.62,745.13
4/5/20,0.25%,-0.10%,-2.5,108.63,1.76,1.18,0.48,0,3.62,745.13
4/6/20,0.25%,-0.10%,-2.5,109.18,1.76,1.18,0.48,0,3.62,745.13
4/7/20,0.25%,-0.10%,-2.5,108.7,1.76,1.18,0.48,0,3.62,745.13
4/8/20,0.25%,-0.10%,-2.5,108.97,1.76,1.18,0.48,0,3.62,745.13
4/9/20,0.25%,-0.10%,-2.5,108.56,1.76,1.18,0.48,0,3.62,745.13
4/10/20,0.25%,-0.10%,-2.5,108.42,1.76,1.18,0.48,0,3.62,745.13
4/11/20,0.25%,-0.10%,-2.5,108.42,1.76,1.18,0.48,0.01,3.59,700.07
4/12/20,0.25%,-0.10%,-2.5,108.32,1.76,1.18,0.48,0.01,3.59,700.07
4/13/20,0.25%,-0.10%,-2.5,107.64,1.76,1.18,0.48,0.01,3.59,700.07
4/14/20,0.25%,-0.10%,-2.5,107.08,1.76,1.18,0.48,0.01,3.59,700.07
4/15/20,0.25%,-0.10%,-2.5,107.54,1.76,1.18,0.48,0.01,3.59,700.07
4/16/20,0.25%,-0.10%,-2.5,108.01,1.76,1.18,0.48,0.01,3.59,700.07
4/17/20,0.25%,-0.10%,-2.5,107.53,1.76,1.18,0.48,0.01,3.59,700.07
4/18/20,0.25%,-0.10%,-2.5,107.53,1.76,1.18,0.48,0.01,3.59,700.07
4/19/20,0.25%,-0.10%,-2.5,107.63,1.76,1.18,0.48,0.01,3.59,700.07
4/20/20,0.25%,-0.10%,-2.5,107.69,1.76,1.18,0.48,0.01,3.59,700.07
4/21/20,0.25%,-0.10%,-2.5,107.7,1.76,1.18,0.48,0.01,3.59,700.07
4/22/20,0.25%,-0.10%,-2.5,107.84,1.76,1.18,0.48,0.01,3.59,700.07
4/23/20,0.25%,-0.10%,-2.5,107.64,1.76,1.18,0.48,0.01,3.59,700.07
4/24/20,0.25%,-0.10%,-2.5,107.46,1.76,1.18,0.48,0.01,3.59,700.07
4/25/20,0.25%,-0.10%,-2.5,107.46,1.76,1.18,0.48,0.01,3.59,700.07
4/26/20,0.25%,-0.10%,-2.5,107.5,1.76,1.18,0.48,0.01,3.59,700.07
4/27/20,0.25%,-0.10%,-2.5,107.27,1.76,1.18,0.48,0.01,3.59,700.07
4/28/20,0.25%,-0.10%,-2.5,106.79,1.76,1.18,0.48,0.01,3.59,700.07
4/29/20,0.25%,-0.10%,-2.5,106.59,1.76,1.18,0.48,0.01,3.59,700.07
4/30/20,0.25%,-0.10%,-2.5,107.26,5.65,0.43,0.41,0.01,3.59,700.07
5/1/20,0.25%,-0.10%,-2.5,106.9,5.65,0.43,0.41,0.01,3.59,700.07
5/2/20,0.25%,-0.10%,-2.5,106.9,5.65,0.43,0.41,0.01,3.59,700.07
5/3/20,0.25%,-0.10%,-2.5,106.76,5.65,0.43,0.41,0.01,3.59,700.07
5/4/20,0.25%,-0.10%,-2.5,106.7,5.65,0.43,0.41,0.01,3.59,700.07
5/5/20,0.25%,-0.10%,-2.5,106.43,5.65,0.43,0.41,0.01,3.59,700.07
5/6/20,0.25%,-0.10%,-2.5,106.1,5.65,0.43,0.41,0.01,3.59,700.07
5/7/20,0.25%,-0.10%,-2.5,106.33,5.65,0.43,0.41,0.01,3.59,700.07
5/8/20,0.25%,-0.10%,-2.5,106.5,5.65,0.43,0.41,0.01,3.59,700.07
5/9/20,0.25%,-0.10%,-2.5,106.5,5.65,0.43,0.41,0.01,3.59,700.07
5/10/20,0.25%,-0.10%,-2.5,106.91,5.65,0.43,0.41,0.01,3.59,700.07
5/11/20,0.25%,-0.10%,-2.5,107.62,5.65,0.43,0.41,0.01,3.9,695.08
5/12/20,0.25%,-0.10%,-2.5,107.17,5.65,0.43,0.41,0.01,3.9,695.08
5/13/20,0.25%,-0.10%,-2.5,107,5.65,0.43,0.41,0.01,3.9,695.08
5/14/20,0.25%,-0.10%,-2.5,107.29,5.65,0.43,0.41,0.01,3.9,695.08
5/15/20,0.25%,-0.10%,-2.5,107.09,5.65,0.43,0.41,0.01,3.9,695.08
5/16/20,0.25%,-0.10%,-2.5,107.09,5.65,0.43,0.41,0.01,3.9,695.08
5/17/20,0.25%,-0.10%,-2.5,107.17,5.65,0.43,0.41,0.01,3.9,695.08
5/18/20,0.25%,-0.10%,-2.5,107.38,5.65,0.43,0.41,0.01,3.9,695.08
5/19/20,0.25%,-0.10%,-2.5,107.88,5.65,0.43,0.41,0.01,3.9,695.08
5/20/20,0.25%,-0.10%,-2.5,107.57,5.65,0.43,0.41,0.01,3.9,695.08
5/21/20,0.25%,-0.10%,-2.5,107.62,5.65,0.43,0.41,0.01,3.9,695.08
5/22/20,0.25%,-0.10%,-2.5,107.6,5.65,0.43,0.41,0.01,3.9,695.08
5/23/20,0.25%,-0.10%,-2.5,107.6,5.65,0.43,0.41,0.01,3.9,695.08
5/24/20,0.25%,-0.10%,-2.5,107.75,5.65,0.43,0.41,0.01,3.9,695.08
5/25/20,0.25%,-0.10%,-2.5,107.72,5.65,0.43,0.41,0.01,3.9,695.08
5/26/20,0.25%,-0.10%,-2.5,107.49,5.65,0.43,0.41,0.01,3.9,695.08
5/27/20,0.25%,-0.10%,-2.5,107.75,5.65,0.43,0.41,0.01,3.9,695.08
5/28/20,0.25%,-0.10%,-2.5,107.66,5.65,0.43,0.41,0.01,3.9,695.08
5/29/20,0.25%,-0.10%,-2.5,107.77,5.65,0.43,0.41,0.01,3.9,695.08
5/30/20,0.25%,-0.10%,-2.5,107.77,5.65,0.43,0.41,0.01,3.9,695.08
5/31/20,0.25%,-0.10%,-2.5,107.7,4.71,0.53,0.4,0.01,3.9,695.08
6/1/20,0.25%,-0.10%,-2.5,107.56,4.71,0.53,0.4,0.01,3.9,695.08
6/2/20,0.25%,-0.10%,-2.5,108.79,4.71,0.53,0.4,0.01,3.9,695.08
6/3/20,0.25%,-0.10%,-2.5,109.01,4.71,0.53,0.4,0.01,3.9,695.08
6/4/20,0.25%,-0.10%,-2.5,109.16,4.71,0.53,0.4,0.01,3.9,695.08
6/5/20,0.25%,-0.10%,-2.5,109.59,4.71,0.53,0.4,0.01,3.9,695.08
6/6/20,0.25%,-0.10%,-2.5,109.59,4.71,0.53,0.4,0.01,3.9,695.08
6/7/20,0.25%,-0.10%,-2.5,109.64,4.71,0.53,0.4,0.01,3.9,695.08
6/8/20,0.25%,-0.10%,-2.5,108.39,4.71,0.53,0.4,0.01,3.9,695.08
6/9/20,0.25%,-0.10%,-2.5,107.78,4.71,0.53,0.4,0.01,3.9,695.08
6/10/20,0.25%,-0.10%,-2.5,106.95,4.71,0.53,0.4,0.01,3.9,695.08
6/11/20,0.25%,-0.10%,-2.5,106.81,4.71,0.53,0.4,0.02,13.1,705.95
6/12/20,0.25%,-0.10%,-2.5,107.38,4.71,0.53,0.4,0.02,13.1,705.95
6/13/20,0.25%,-0.10%,-2.5,107.38,4.71,0.53,0.4,0.02,13.1,705.95
6/14/20,0.25%,-0.10%,-2.5,107.37,4.71,0.53,0.4,0.02,13.1,705.95
6/15/20,0.25%,-0.10%,-2.5,107.49,4.71,0.53,0.4,0.02,13.1,705.95
6/16/20,0.25%,-0.10%,-2.5,107.39,4.71,0.53,0.4,0.02,13.1,705.95
6/17/20,0.25%,-0.10%,-2.5,106.89,4.71,0.53,0.4,0.02,13.1,705.95
6/18/20,0.25%,-0.10%,-2.5,107.03,4.71,0.53,0.4,0.02,13.1,705.95
6/19/20,0.25%,-0.10%,-2.5,106.88,4.71,0.53,0.4,0.02,13.1,705.95
6/20/20,0.25%,-0.10%,-2.5,106.88,4.71,0.53,0.4,0.02,13.1,705.95
6/21/20,0.25%,-0.10%,-2.5,106.86,4.71,0.53,0.4,0.02,13.1,705.95
6/22/20,0.25%,-0.10%,-2.5,106.92,4.71,0.53,0.4,0.02,13.1,705.95
6/23/20,0.25%,-0.10%,-2.5,106.47,4.71,0.53,0.4,0.02,13.1,705.95
6/24/20,0.25%,-0.10%,-2.5,107.03,4.71,0.53,0.4,0.02,13.1,705.95
6/25/20,0.25%,-0.10%,-2.5,107.17,4.71,0.53,0.4,0.02,13.1,705.95
6/26/20,0.25%,-0.10%,-2.5,107.21,4.71,0.53,0.4,0.02,13.1,705.95
6/27/20,0.25%,-0.10%,-2.5,107.21,4.71,0.53,0.4,0.02,13.1,705.95
6/28/20,0.25%,-0.10%,-2.5,107.19,4.71,0.53,0.4,0.02,13.1,705.95
6/29/20,0.25%,-0.10%,-2.5,107.61,4.71,0.53,0.4,0.02,13.1,705.95
6/30/20,0.25%,-0.10%,-2.5,107.98,3.93,0.67,0.38,0.02,13.1,705.95
7/1/20,0.25%,-0.10%,-2.5,107.42,3.93,0.67,0.38,0.02,13.1,705.95
7/2/20,0.25%,-0.10%,-2.5,107.51,3.93,0.67,0.38,0.02,13.1,705.95
7/3/20,0.25%,-0.10%,-2.5,107.5,3.93,0.67,0.38,0.02,13.1,705.95
7/4/20,0.25%,-0.10%,-2.5,107.5,3.93,0.67,0.38,0.02,13.1,705.95
7/5/20,0.25%,-0.10%,-2.5,107.56,3.93,0.67,0.38,0.02,13.1,705.95
7/6/20,0.25%,-0.10%,-2.5,107.35,3.93,0.67,0.38,0.02,13.1,705.95
7/7/20,0.25%,-0.10%,-2.5,107.57,3.93,0.67,0.38,0.02,13.1,705.95
7/8/20,0.25%,-0.10%,-2.5,107.3,3.93,0.67,0.38,0.02,13.1,705.95
